啃	23723
奸*	54993
譜	51944
旺	48563
尉	134681
潮	103588
婪	23860
巍	45720
潔	131167
粥	29540
趨	39612
禿	32687
扁	26607
孽	48172
茂	48404
坊	52066
艾	51468
禱	28443
藩	45907
啞	57129
佬	29175
偽	45606
鄙	56532
旬	36708
肢	46237
辯	63622
恆	90577
昧	53657
攜	27532
衙	24087
焚	39650
瓜	82016
邏	27935
藉	34802
餐	113826
誇	28599
鑄	26852
譚	35561
婿	42998
矛	45682
蹌	32165
淳	45875
障	58904
偉	146592
覷	38669
昆*	32493
尹	32654
苹	33141
稟	38827
雒	22377
攏	75726
詳	66008
潑	39877
崗	44901
桶	55567
躬	34726
霄	96704
鈺	35726
掄	22210
扳	25072
伞*	33582
兔	37692
昂	87422
捕	84324
蓄	45615
薰	22024
筒	68652
棺	22362
暇	48999
弗	41790
衰	29089
茲	47544
訶	21874
枕	26196
享	50065
綾	27392
瑜	75250
災	62125
拓	41359
嗆	27807
釁	27176
釣	22812
澀	70965
穹	32286
蹭	30245
眶	30519
燙	37147
媧	24958
叢	72456
驟	36566
蠱	21227
倦	43662
劣	46509
姥	35759
淵	110975
傀	22025
翰	56212
茫	65506
叮	43145
謙	66860
闊	81333
菱	26408
謹	51938
諭	37856
炒	22633
詐	59836
娟	54555
廈	32474
珊	68275
驅	29251
韻	49892
葛	69510
嘟	32165
籠	51367
蟻	46785
屢	28641
釵	23636
扒	21061
檔	48075
契	36953
揖	30093
袱	21545
俯	37254
胞	44395
蜜	46383
瑋	29952
苟	26147
帕	40429
鄴	20609
梭	37656
懇	25776
潘	28432
妄	41227
蛛	31207
隙	65087
沁	26721
笛	35897
懶	43348
敕	20192
核*	46488
踐	33790
駝	33576
涉	68411
糖	41067
茜	45299
廉	58715
勛	56035
貧	36578
洶	41154
嗡	31966
綺	33490
雇	38116
佣*	27686
咚	36335
汪	36298
播	64780
詫	37108
敘	23901
措	67796
嗅	19674
揀	21143
辣	83506
縛	40085
揭	28219
鶯	31159
窄	40185
貶	20705
浸	37361
償	55572
裴	22411
汇*	36177
鱗	22318
邸	26129
獎	82182
捷*	99366
胃	26691
賓	92193
屆	31834
肆	49533
漆	37099
貢	35870
庵	30475
預	47568
址*	36330
蹙	23145
瞳	27972
彭	28207
衍	54026
雀	62439
札	20848
幟	22771
逮	18962
凹	19991
凸	19028
殆	20891
睿	53776
畏	70595
嗖	25550
垮	31267
蕊	41726
莽	51463
蔑*	35658
妞	41457
绷*	28917
描	26574
諜	21951
寓	25460
曬	25815
尿	26193
汁	36099
齋	27873
冤	26642
丞	34140
廚	20339
絞	19902
峙	23802
碑	45155
詣	34129
哽	21470
鏈	57276
屎	24210
毙*	51058
搐	23436
墳	22586
杏	23928
炕	20516
梟	20795
乳	22682
腫	38444
盔	29633
斟	18169
嚼	27671
挫	38718
穎	47281
諧	25370
驛	18289
巳	42710
髯	28710
哲	86126
卸	25404
渦	28050
鬟	19217
疲	31981
肘	29665
膩	45151
謊	40491
肺	30523
嗨	18909
謎	26009
璇	39407
黛	28164
燭	47608
蝠	24836
萌	26309
畜	28338
疚	38848
碟	27758
耀	103269
冕	27527
砂	27127
痒*	63710
擄	17724
瀅	18140
囚	23273
荀	18130
稽	34104
蠍	20818
竅	31007
馨	55752
毅	130646
祀	29936
彤	49290
曄	27974
稷	22740
欄	53625
巷	38239
墊	26495
五	70720
腮	22957
襟	34691
嗤	31104
澈	36127
恍	37687
迦	19766
頡	19496
溢	36070
輯	43884
墟	21562
迪	86884
裸	41548
旱	22166
螭	17189
滋	26149
裕	93862
棚	38100
籃	36811
揣	18325
誘	40957
莎	63180
協	44646
旭	73103
頻	37201
悴	18599
丙	16982
戍	21910
踱	16812
鑑	52691
徽	39402
狄	32910
澆	17209
沮	16560
頃	21908
嚎	26868
脹	39515
郝	20052
樊	21068
症*	45258
殷	40856
陡	16331
迅	42010
憲	48019
隋	16966
躥	16274
羹	21743
腔	59608
郁*	79007
紳	24489
桐	42927
阮	19520
腐	35104
胎	49350
桀	16973
宵	34339
蠅	23528
宛	26397
瀾	60005
塢	29764
稀	44985
褚	17738
淌	30704
袞	19829
罕	42467
妍	48988
匣	21619
擂	27410
竭	39341
苑	33750
噓	32941
攥	15584
瑣	24746
腊*	32533
擎	30647
介	48173
梧	26430
煤	17571
曦	45110
翎	88947
繪	34037
敦	47885
諷	38134
匠	58685
唄	15318
臻	22877
淋	54938
賬	51109
徙	21748
掘	40792
孕	29498
憫	19673
簿	20673
裘	16804
戈	66790
伶	27947
欽	40992
誼	38723
敞	26289
皙	16620
嬸	26956
芬	46655
兀	28941
窺	32076
聘	32902
渣	17744
窟	28008
竊	32677
帛	23179
唰	19095
鴨	19971
繁	36586
覽	41210
琉	28376
餅	43823
囔	17417
蕾	49363
閱	55704
闌	15614
彪	65650
暢	72405
芸	60644
銜	41130
恃	25521
仕	15830
蠶	16744
叩*	15934
澄	39064
沫	43257
凳	25293
泊	48758
灘	54271
侃	34552
庸	56360
臀	14510
瀉	26292
嶼	18726
剌	16905
慑*	36088
鑲	15320
鳩	15304
琶	15781
腸	55823
嘖	20933
撩	14365
鷲	15937
蹈	27256
哧	31452
熏*	16140
曠	23854
癱	24493
瓚	14189
暮	22737
陋	33956
憚	32930
漾	22200
罐	24348
歐	33779
捋	14102
捐	16770
遜	79154
捶	14573
绵*	73277
俞	16384
轄	30975
笈	14114
廿	13980
債	40435
熄	13946
釐	17397
渠	24616
忿	21163
邱	17722
撅	13887
肖	31441
嘲	22347
瀑	19787
瓷	19990
諡	13722
敷	14722
萱	34140
褪	13684
膳	17064
襯	28905
朴*	42664
祗	13661
峽	39934
搗	21014
募	24498
芊	22577
鴉	27607
蝦	18218
誡	21387
铲*	15609
赫	56709
魁	34134
壘	42186
冉	38804
研	60348
隴	13605
睬	19495
眠	59284
磊	54670
鄰	30612
禽	19151
煥	42117
覓	21940
窯	17251
蒂	47966
嬴	13399
忒	13366
奕	27534
綢	24449
嘩	32838
廓	20321
酬	33390
塘	33379
庶	33142
黯	13249
竇	18067
弼	27545
錫	26789
稚	21575
棲	14715
鰲	13774
軌	34423
賁	13125
楠	33786
銷	86591
梢	29406
錠	14940
蹊	13703
跷*	17343
坎*	25256
稿	35803
漁	14178
邃	15523
僻	28367
妓	16200
叼	12932
疇	23948
逞	26506
芷	22223
唬	26689
檢	33350
植	48259
污	42749
痊	13999
晦	21452
虐	34604
絳	15914
筱	17110
碩	22073
垣	17424
跺	12861
輿	16842
澗	18200
滯	41975
懿	31064
嘭	14749
衷	58971
驀	12686
閔	13337
斛	12796
粟	18211
拭	26526
槽	18309
侈	15344
沛	31419
履	29373
撰	16973
茬	16267
毯	22341
掣	17654
窿	13276
甄	15335
徹	50593
諱	30991
嘎	22750
芭	12557
湛	29741
戩	13309
琦	39203
宸	19922
媛	32447
訕	20708
浴	32526
墮	12401
梳	14240
梨	19901
喻	38344
絮	25820
錚	51067
胯	12350
迭	35348
糙	14763
耿	35244
琅	22060
奎	29769
寢	20294
冢	15518
輒	17600
飆	18003
泳	17299
蔓	13051
甭	12222
濫	20111
孰	12221
琛	19108
俟	16323
岐	13944
癮	28265
虯	12318
娥	41457
駒	20862
蔭	22032
瓣	22562
吱	26659
叨	35025
靴	19195
妝	37324
棉	30161
蒸	19823
峒	15508
八	52355
刁	13135
冶	18852
倘	11986
嵌	19990
峻	54445
堤	30073
瑟	56587
鑼	12939
汰	15905
耽	12660
斑	38902
暄	24482
閥	26521
鯨	14728
飢	17110
葡	14592
祠	14830
秉	12700
狹	12801
鴛	15089
蘊	19323
憨	14457
缽	16793
奚	14412
侶	33149
捻	12332
錐	15001
緹	11667
灼	26873
磋	15635
縝	11635
恤*	19474
伽	16313
閩	13672
驕	24493
闔	12221
惶	30723
沸	17363
璣	20399
拴	11585
惻	12593
稠	11500
柯	25810
擴	11641
么	12902
朋	21211
瀟	34737
寰	28512
筷	12765
聆	16255
棣	15806
喇	12095
屜	13381
鑿	21392
貂	12218
寡	21736
敖	16382
鈔	15335
閻	12610
逕	11263
蚤	13640
聰	27915
圳	11549
眺	17734
醋	29567
玫	25962
叭	25353
甸	23398
兢	13913
窘	23399
謐	16697
懈	18655
鞠	11081
拙	27561
皓*	32457
陝	11042
螢	11566
劾	17881
鵝	18736
剿	28748
鮑	12052
廖	28421
柏	49412
颯	13841
滄	14812
廬	17021
薨	10893
瑾	37725
掰	12143
函	21653
梓	18434
啼	15553
癟	14434
啐	10769
檀	20730
詭	18095
筐	13830
騷	25520
柬	17113
錮	12082
弊	31575
砌	13726
醇	14162
謁	15021
盲	14226
迸	15518
馭	21665
毋	12163
拈	10557
綱	44185
卵	14793
遽	11744
郊	32152
漂	13155
杵	11130
瓢	11561
靚	15672
匡	11622
臧	10530
銘	52588
磅	16412
估	35852
剁	10368
棱*	16717
贖	14210
鞍	19106
冀	20697
勃	60500
牟	12366
渺	23790
繳	26425
餉	24932
悻	10842
翦	10185
禹	31878
矯	13102
眷	24163
禾	20397
搔	11426
茗	21962
毗	10112
闡	10563
篤	12136
戌	32567
柵	12274
脂	27308
缸	28447
虔	10012
岡	28812
閭	10461
濁	22164
弧	12883
陌	12818
祁	13697
曳	18249
檻	13793
晏	20617
杉	17567
燥	26788
洽	18061
痺	11373
攢	15162
淬	9877
炳	12554
聾	17254
郢	9867
培	26690
倪	22167
攆	9760
萼	12368
賂	13886
舜	19211
噎	12334
綴	18158
綰	9671
奢	19445
六	39105
懵	9623
厄	12467
劑	34325
邕	9612
咎	15850
鏘	13886
羿	12591
翟	10678
馱	9576
漿	38669
鐸	20015
駿	27866
蒲	25799
鈕	18449
岔	14600
壕	16490
謬	17872
俷	9518
汴	9517
鍔	11377
頊	13427
瘩	18032
簸	10159
俘	31783
啜	9481
疫	20663
迂	11898
炫	10698
亥	36844
璧	22839
嚓	21371
脊	26279
惘	12999
蝕	25684
僚	37545
鈍	16804
漪	19068
棗	15024
硯	17325
磁	14732
滬	10994
坪	23274
袂	13574
樵	16064
勺	20169
詢	36769
韌	14867
簇	12320
婁	9955
駱	10837
兆	28271
徵	12034
嬪	13789
滲	9279
傍	9748
鎧	9167
靨	12812
軸	22011
鯊	9226
蜒	11644
繚	13493
槐	15242
耕	14142
闞	9192
閹	9105
炭	26536
竿	20795
窒	9078
呦	9045
詠	14618
嗜	9325
藹	12394
頒	23112
弒	9186
韁	10364
恬	16350
栗*	31789
頌	22534
蹂	9632
吭	17332
墩	12204
喧*	9119
嵩	30725
羲	25291
灶	15278
彰	17984
卉	14000
嘔	14496
檐	22783
箍	10404
啄	9255
椒	15449
誨	15979
棘	14973
芽	17337
鄂	9999
鵑	15348
弛	19549
肝	21718
努	11897
蚊	8893
凄*	13587
誕	21229
竺	16421
暱	10918
肌	13175
茄	12679
汀	14416
槳	13499
釀	19687
翊	21118
蹋	11220
鉛	8954
殲	22214
薪	22027
晝	16524
伺	12246
犀	18703
掖	12059
綽	27191
酥	10170
喏	9861
囂	23683
肋	14643
零	26440
璨	9763
吒	14907
臾	9336
悵	11571
袅*	21347
裔	17693
芹	16723
勻	16544
邢	10683
倜	8391
鶻	9583
汨	8379
鯤	15431
肴	16416
券	28647
恙	20846
髓	24950
苻	8278
隼	10925
漱	15069
瑛	31356
稼	10632
戾	15409
摁	8238
璞	20478
煎	10103
咪	19241
鱷	8339
黠	11601
燼	14642
糜	8592
歧	26694
佯	8302
嗇	9118
吠	10220
掂	8795
茹	35074
燉	8488
嫡	15313
銃	13558
剃*	8425
摻	8419
憬	9127
酌	16007
偎	15538
箋	13330
崽	8208
骸	20404
葦	20520
淘	8466
糾	8031
沃	22695
暑	23205
脖	10222
誦	23857
涅	10529
狡	8338
齷	8539
瞻	17540
捎	7873
酋	8940
繭	10211
翩	17992
磷	8426
璐	26774
絨	15516
鸚	9278
秩	7797
燁	28782
甥	10663
涕	19536
垢	17499
蔥	17693
蟹	15146
琬	17130
碾	7806
糞	11859
盅	8991
倡	10962
汐	10412
刨	8159
緬	8459
緞	19792
鐲	11997
澹	7797
酈	7635
貸	18455
霓*	11982
薊	7648
溟	10553
驥	13674
嫗	11801
澎	14140
讒	7573
攙	7627
粲	7570
七	20316
褒	7570
鐧	7782
繇	7552
寥	18531
緋	7938
銬	14345
嬤	8623
幌	7790
祚	9941
膜	23345
煬	8511
珂	19573
緯	18108
膺	13052
霖	47805
鋤	8252
輦	7721
磯	12728
拘	11203
溺	12121
邯	13130
箏	16561
蛙	14726
謔	10534
拗	13071
顒	7331
黏	8564
琊	10470
韜	22631
框	18494
綸	12326
橘	7841
嗥	8631
喵	7282
箕	8671
酣	9705
卯	34501
淹	12047
狩	8359
膠	18969
庾	7165
摳	7165
穌	7751
榀	7154
浦	17629
忡	9873
菁	24917
匿	22124
亨	27088
灃	7099
詹	7914
墉	7080
鎊	13423
鉗	10742
靡	21379
壑	12921
稻	12754
鯉	7046
祟	15244
鄒	8100
膏	20983
扈	15835
頹	11209
汜	6972
靶	8981
燎	11877
佗	10834
撂	6933
鐺	13660
鱉	10638
彝	9060
泌	11958
嚅	8814
簪	9571
杠*	12772
晾	7634
閏	7155
泯	7229
泓	12940
曜	16535
肇*	7068
絆	11664
侮	13264
舷	11895
愷	12443
啷	11429
樞	16826
漓*	25027
晁	6840
醬	13914
倔	6771
湄	7486
蟆	10035
販	21167
浚	15137
偃	6732
僮	7534
斫*	6740
腑	20111
迥	6716
瀚	15913
攣	7375
栓	11152
遏	19045
炯	21227
痰	6820
跤	10015
濱	22155
兌	11513
晟	21743
摯	16188
滇	6551
覦	7152
贅	10305
跛	6530
魘	10076
嗷	11948
悸	20293
噘	6524
蕪	12457
慫	8098
紇	9717
冽	17120
苔	12662
褥	9368
縈	11753
璽	16332
睨	10898
慚	14915
踞	12718
窖	13211
耆	8050
嫻	15283
駢	6439
昶	12605
纓	14578
隗	6410
浙	14135
漉	7239
儉	20360
拄	6387
羨	13126
雌	6395
佟	8071
噫	6355
哂	6622
孚	11770
殃	11957
箐	6338
庚	23233
圭	10133
驤	16639
宦	11753
梗	9968
殖	18856
熜	6416
拌	9559
萇	6273
譙	6271
眩	20056
騁	8509
腎	8137
菇	10966
攘	10787
驍	6656
莞	7774
謨	8645
餌	13536
鬢	12480
剔	14556
桔	6199
氐	6223
譴	6275
暉	26704
睽	7113
餒	8113
猝	8422
阡	6219
茅	15309
擢	9470
燦	31823
篆	8958
粵	7850
笠	16475
癲	11986
闓	6122
億	17199
襖	11662
塑	17204
鏽	9787
椿	8544
腆	9080
闸*	8374
佶	7785
鋸	7571
畿	11977
匕	6031
曇	7826
俅	6012
玨	24457
炙	6433
夔	5993
訥	15070
濘	6335
晤	11524
誣	8802
褐	5975
茵	18654
巔	9968
趾	15067
摞	5949
筠	18313
芯	14497
髻	11647
廄	5916
浣	5947
剖	10398
懲	11672
崎	15947
咻	9094
怦	7222
峭	10221
挎	6020
坝*	14135
茨	22808
饞	10278
鴿	15111
烙	8607
馴	9926
桅	11084
扼	6554
楨	12576
睞	6639
噔	9333
啻	6136
誒	5778
躡	5775
犁	10231
隕	5767
瑁	7595
瀆	10181
殤	5967
刊*	25111
刪	5990
嚕	24216
蜥	8768
勉	15463
壤	22268
九	32916
噌	5678
噙	5669
胄	15243
鶚	5629
噥	10618
恁	5599
霎	10743
緝	12341
藐	6725
鴇	6654
皋*	10812
紊	6709
譏	8611
幔	7491
寅	42648
悖	6344
舀	5556
霾	6851
檜	7873
匝	6170
劭	5784
繹	12460
涇	5550
豁	5543
踝	8829
夙	7289
蔚	11928
喟	5960
娉	5694
猩	13184
聿	5502
侗	5474
鮫	5472
螓	5451
揩	5431
汽	12215
蠟	8509
苞	6908
泠	5499
煦	15443
呷	5396
觴	6207
煜	16837
汾	6345
轍	15938
媒	14410
槊	5362
氈	8437
釜	5412
髦	6896
巽	5348
莒	5347
瀨	7795
脾	7812
亟	5775
癸	10295
靼	5842
琰	16102
淄	7284
癩	5287
獠	5319
丕	9739
蝟	6279
酉	26950
偵	8146
梆	5338
剮	7997
眥	5257
綃	5246
頜	7939
哐	5240
怠	11343
蟾	5235
縹	10135
筏	11291
滔	13464
偕	6704
蝗	8675
閡	5964
逵	14589
綜	7519
黝	7416
繆	9894
簧	11383
撣	5641
杭	10955
貿	12482
旌	10523
漣	7008
淪	9552
邈	7618
頑	6975
蠕	5151
蘸	5142
弈	9505
穗	7993
枷	5119
菌	13705
撮	10121
溥	5669
綏	6747
宥	5164
郵	13420
鞅	7080
纂	6612
嬈	7074
渙	5086
郅	5075
唷	6610
舫	11092
藻	11465
蹣	6541
渥	5047
辮	6147
馈*	9424
鰍	5980
俸	7183
亢	12955
臚	5021
藕	5852
賑	5942
窕	5551
沓	7570
萎	7399
莖	10066
瘡	7589
潞	5094
頷	5095
漕	4981
炬	11238
迢	7995
仨	5011
騾	4966
溶	6544
瓮*	6067
泗	5826
孛	5099
奠	9057
噶	5039
渭	8514
澳	6225
孺	9624
哺*	5969
噠	9841
杳	4897
婭	38264
磐	6246
癌	11315
遑	4887
狙	4863
榆	5597
螺	10876
睦	11880
蕙	8960
嘰	7461
昨	4795
漬	12786
貳	5018
勘	6111
閨	7740
騏	7706
葷	5553
穢	13395
謗	8603
撬	4820
胥	11510
訖	5138
喳	12364
滌	9032
遢	5191
噪	12670
邙	4705
嗒	12651
闐	4691
噲	4664
獷	5254
軻	12918
掾	4647
咔	7329
杞	5069
碳	6200
苛	6693
鎬	5206
瞰	5836
黔	5159
詰	5763
盎	4590
蚩	4590
坳	6298
蛆	4560
巒	11073
縉	4711
燮	4558
渚	4858
紐	12278
淇	9728
餮	4652
忻	6124
涸	5775
郗	4577
槌	7294
媳	10472
筵	10326
汲	4883
噤	5850
萃	7634
斡	4444
訟	9632
籬	5887
魃	4432
盂	6397
瞼	7769
皖	5985
嚏	6889
咂	5749
卞	4529
伎	6103
紡	7126
扉	8441
憎	7412
涎	9552
儼	8396
橙	6447
愉	9351
嘣	4614
壹	4442
痣	5780
闥	4332
痞	8668
糗	4316
企	11458
卤*	4385
昱	14244
秤	5345
矜	6117
椎	8238
稹	4285
咨*	4275
隘	11219
儔	4267
蒜	8274
晗	8972
汩	4715
咄	5467
匾*	7763
僑	7646
熔	6317
揄	5086
暨	4652
嗬	5591
剜	4225
羈	9550
綬	7151
舐	4215
悼	8402
黜	9897
榨*	7283
揆	4215
緡	4197
濾	5944
帷	7739
岑	9513
僭	4178
擻	6809
嘀	6282
趄	4871
猗	4162
彧	4148
弁	4705
芮	4712
灸	5226
嫖	4137
氧	7053
瘸	6929
瀛	10586
鐮	4858
牒	6718
鑰	4898
唆	8613
皂	10428
赍*	4107
誹	4105
襪	10365
攫	4098
帚	6635
賡	5042
籟	8184
殞	5055
襠	7821
櫓	4070
邳	4068
窪	8781
詆	5081
鷗	7806
軾	6980
籽	4241
玖	7999
奐	5228
雛	5750
燾	11584
艮	4184
惰	6271
螂	8822
蛾	6224
嚀	7912
僖	4006
菟	4000
礫	8230
捺	6945
鵲	9327
祜	4086
葭	3991
毆	13119
嗲	4527
繕	6854
饗	3960
雉	6093
嚶	6375
唧	9772
褂	11880
璜	5001
沂	5691
蜷	5622
舶	6978
淆	5127
昀	10162
疵	6351
贍	3995
獒	6638
暹	3905
誥	6238
懍	3909
咣	8355
刎	4389
頤	11118
踮	3902
畹	4019
琢	9298
囪	4106
啖	3879
嗟	4171
忤	4203
鄆	3850
韶	9159
袒	7652
蕉	9174
臊	7785
賄	10302
溯	9986
綹	4323
拷	3808
墾	8952
淤	4186
渝	9753
遐	5018
瑕	9840
戊	4180
捍	3997
棕	3836
麴	3916
濮	3756
茸	6769
鷺	5585
摑	3734
夥	3733
懦	6657
皿	5284
滸	5624
貽	5583
贓	12032
呲	3707
濠	3706
儂	3740
罔	4117
滕	5292
宓	6675
鉅	4152
瘠	4568
垛	6251
殛	3649
騖	3646
徇	3680
瘟	3898
娑	6432
軋	7947
檄	5063
倌	6774
笆	4553
簣	3841
烹	5301
谘	3601
噯	3583
驃	3581
岱	10895
診	12228
喙	3630
銑	3572
麾	3627
祛	3639
茴	3565
佻	4342
鳶	4246
籮	3985
鼐	4559
昕	8671
歆	8760
沏	3532
愫	4592
麓	9844
鑾	4572
猖	5012
阪	8741
薯	10271
俾	3511
怏	3822
豚	5922
贛	4141
樽	3489
町	3632
庇	8645
膘	3614
歿	3475
僂	5396
鋁	3762
掬	7017
腌*	4088
睥	3457
姝	6677
雹	5407
鬃*	4638
漳	3778
淀*	6134
慍	3420
檳	3737
毓	5529
筍	9801
鑫	11748
簍	6163
陛	3403
惺	5802
肪	4737
潁	3647
隅	8120
訌	3523
吮	6677
饃	4894
顰	3709
涔	4246
潺	4458
琮	9416
柩	5370
猱	3336
嫦	3336
擼	3335
鷙	3376
睫	7718
靳	5980
榭	6621
袤	4170
顎	5186
磺	4152
沽	6156
懣	3718
豺	3275
篙	3449
蟄	4348
瀧	3263
軫	3262
佞	6502
箸	3276
堰	4266
弋	6310
摹	6839
荼	6232
笏	3217
仞	6287
膿	3933
蚌	3597
諦	8715
噩	4891
譎	4647
呶	3191
謫	4173
蟠	3258
禛	3278
貯	3909
逖	3161
娛	6300
紈	8238
褻	6976
亙	6185
涮	4740
礁	7020
榴	5207
鹼	4067
僉	3110
蜓	3715
蘅	3426
蔫	4126
鎰	4628
塹	5296
腴	4277
熠	4481
諤	3052
堇	3169
瘴	4352
瞿	3209
篡	3038
餡	5422
衾	3171
卅	3024
瑭	4967
瑨	3007
涪	3005
衩	3444
訛	4102
嬉	3316
臬	3192
鄔	3286
煽	3028
芋	5344
圃	8562
櫥	9253
眇	2973
謠	11380
飭	5039
蠡	5165
鉞	5923
奼	2959
嫉	4843
硅	4573
驪	3889
拯	4611
犢	5061
粱	5664
閎	2950
鬣	2950
愾	3256
殉	2927
匈	2923
偈	2920
欖	3434
槿	3373
蛹	3226
溉	3958
碴	3894
潯	2908
忝	2900
閼	2899
幄	4853
囗	2886
鄺	3094
瀘	2907
楷	13238
霽	5754
莓	3798
嵬	3122
嶷	3592
阜	4720
賃	4045
嗝	5165
抒	4747
廁	5442
沼	6192
馥	8466
臼	5162
燧	6414
艱	6763
惲	2832
蓀	4058
鑠	5659
酆	2808
弭	4041
荻	7650
睢	2978
虢	2879
矚	4476
鉦	2786
妲	5289
恣	3653
潢	4279
遛	2763
湫	2761
紂	3815
硫	2948
鈸	4204
醺	5292
飩	3533
啮*	3228
儷	4817
蹇	3056
讖	2727
礪	5136
颼	7542
蚱	2912
忱	6947
烽	5340
鷂	2691
麝	2682
磣	2750
褓	2875
嘮	3050
覃	2852
盹	4410
篩	2783
沔	2665
嗵	4033
謅	4059
坯	4564
紓	2653
珈	2878
輅	2650
湮	2649
譖	2676
唾	2799
珞	5187
囈	3215
媼	2884
龕	5650
峪	3974
菡	5275
睚	2614
愴	4506
鍬	4579
禺	6994
沅	5693
兕	2599
惴	3182
嗓	3187
芍	4844
汛	3562
誑	2576
灩	3633
嗑	3320
怵	3996
呱	5279
閂	4963
惇	2555
衢	3480
呤	2721
鈉	2787
泫	2541
錨	5531
罹	2593
驁	5083
蜃	2533
陲	3662
摒	2525
瘤	7739
夯	2616
遨	2794
輟	2702
壬	2486
翳	3307
荑	3830
樺	8549
駟	2684
磬	2528
臍	4536
衽	2709
嶠	5241
赧	3418
柿	3812
鈾	2506
涓	7012
熒	6360
釗	11495
邇	4075
迄	2421
塾	3608
抻	2502
誚	3152
濯	2724
珉	7582
坨	2653
鋮	2680
咀	2399
鑣	3417
錕	3401
絛	2386
胛	2680
蜍	2784
氅	4222
詬	2359
肱	3277
洵	10731
芻	2660
幗	2522
撻	3408
鍍	2614
慟	4733
濡	2347
欒	3032
蔗	2675
櫺	3270
凋	2340
歙	2647
唳	4162
莘	2886
蟈	3588
奄	4131
銖	3473
陂	2761
鏃	2946
澶	2292
姣	4676
岌	2518
郃	2290
淼	6763
荃	9618
圉	2279
榷	3988
崴	5592
酪	4227
圜	3715
呔	2260
爻	2259
啵	2536
矗	2398
蹴	2321
顥	4451
掇	5431
鵠	4815
蹕	2327
漩	2822
肓	3394
羸	2226
楣	5872
諳	6867
骰	2216
苯	2279
嘞	2282
甌	2590
恂	4468
柒	2199
犍	2197
寐	6053
楮	2195
懋	2742
寮	2318
逄	2185
蹩	2183
儻	4361
摶	2177
墀	2265
癯	2342
祢*	2169
烘	8555
闈	3612
嗶	2164
嵇	2164
踅	2158
笞	3256
夤	2149
勰	2143
膻*	2695
酡	2141
狒	2751
潼	4383
搡	3882
羯	2215
滂	2119
闋	2182
胚	2114
畋	2113
陟	3164
轆	5205
橇	3144
煲	2434
唏	2283
伢	2096
囤	2092
鑌	2080
崤	2072
諉	2787
蛤	2084
幃	2078
雋	4787
垠	4552
竣	2266
橡	2051
帑	2048
飪	2190
曙	4091
娼	4948
逋	2038
霏	5725
譬	2046
飼	2110
皎	5043
猷	4940
癖	5888
摜	2024
璉	5570
蹠	2019
遒	2016
耙	3400
榕	4896
穰	2013
勖	6614
汶	3710
鐐	3898
蜻	2006
瘀	2099
芥	3776
爰	2366
埠	4586
嘈	1988
乓	4989
羔	2713
轡	4083
媯	1982
翕	1978
歟	1972
瞽	1971
靄	4450
獁	2084
滓	2238
悚	4161
駑	1962
騅	1958
潦	1956
鏤	2472
吝	4458
耘	3521
酵	2257
氫	2114
硝	2802
璁	1942
磔	1934
琨	5778
葆	2110
琚	1921
蒿	2389
黥	1916
駙	1914
璀	1913
鍥	2626
謖	2607
讜	1898
噝	3376
泅	1934
椴	1889
偌	1883
秣	3651
踵	4548
騫	6892
糠	3964
嗄	1872
嘁	1872
旃	1862
俑	5952
戡	1851
秧	2752
鴆	1847
囁	2076
熹	5477
啾	3810
殯	3545
羆	1843
舢	1954
煨	1835
隍	2472
赭	1827
摺	2045
牝	1826
侔	1817
銓	3443
硌	1803
礬	2365
殮	4370
諂	1806
匱	1866
忪	4009
奘	2451
驄	1788
椽	1829
坍	2561
猥	2093
梏	1991
俚	1870
葺	2221
楔	1783
澧	1886
嶙	4505
曝	2082
俎	2597
婧	8303
吆	1838
詎	1754
賒	1754
炊	3381
娩	2035
搽	1744
褶	2633
玟	1793
繒	1733
痘	3611
洮	3112
騭	1724
洙	1724
炷	1723
腚	1722
鋌	1721
祉	2595
幀	1969
瘁	4275
鈣	1877
鏗	4380
恚	1706
睇	1704
竦	1704
柰	1701
狷*	1697
鐫	1725
愆	2118
誆	1687
隰	1683
瓔	4122
咖	2873
菩	1673
傕	1670
荏	2199
莅*	1669
圻	1949
衿	1668
佃	1954
槨	2931
貲	1744
熨	2128
拇	1660
稔	2917
崍	1892
仄	2096
翱	1992
豕	1654
窠	1653
戢	1652
荔	2045
牡	1641
苓	4577
曷	1638
瀝	4761
締	2556
贄	4797
罄	2723
徼	1627
纜	4789
娣	3997
蛻	2013
蠲	1617
憩	4695
饌	2067
狎	1768
杌	1615
藜	3199
搠	1608
侉	1606
鞏	3330
鰻	1782
諛	3536
覲	2714
蘚	2041
椰	1589
洌	1587
豢	1587
鰭	2198
廩	2429
嘏	1573
唁	2031
邛	1765
縻	1569
祺	6558
筮	1599
佰	1562
樾	2399
鄢	1559
喁	1588
犒	1544
锉*	1543
蔬	2883
晷	1808
痿	1936
崛	1537
邴	1534
酶	1983
黢	1526
尕	1524
笮	1515
烊	1750
寤	1515
姒	2700
戛	1560
祇	1508
佚	1934
殄	1506
椏	2163
抉	1500
貅	2257
邐	1647
縐	2621
稈	1951
覬	1488
賚	1487
栩	3113
蹶	1501
淖	2436
蜇	1636
鐙	2887
峴	1468
鶉	2746
瘌	1597
縊	2302
粼	3069
渲	1457
紜	4303
爨	1454
馗	1883
冗	2056
蒹	1443
泵	2508
髭	1798
黍	1852
嬙	3571
玷	1463
徉	1771
苜	1435
皚	3320
訾	1431
挈	1630
湍	1557
