畝	32341
挪	32403
舔	30184
雜誌	28358
怡	58076
憤	90424
嗔	40633
駐紮	28228
大不了	28226
疤	37495
凍	44051
捆	28718
婷	133382
吁*	28381
戎	34024
焦	43915
喔	28878
櫻	36906
摧毀	27989
當面	27981
帖	41085
琳	143739
怯	46994
獵	65479
姚	33241
藝	142472
村里	27842
署	71916
猾	34501
拚	29497
魔鬼	27751
薇	87334
譯	49565
貪	27723
笑眯眯	27581
嫣	44793
荷	57834
瓊	76134
萊	79367
差別	27441
舅	54570
娃	85590
聶	29371
榻	38704
涂*	37161
瞬	50394
蓉	117053
遠離	27272
舞臺	27243
發呆	27217
仲	90659
幣	110503
卦	49660
噬	54074
鞘	43223
搏	46381
其後	27127
誓	66217
獰	34329
芝	61448
嘍	27065
囑咐	27815
赦	43932
卜	51132
遮	27267
撓	37700
籌	38288
畔	57860
?*	477194
菊	39822
倏	26832
凱	117020
剝	29985
哆嗦	26679
嫩	71069
逛	41168
適當	26663
剪	32451
幡	27332
胤	49722
蟒	26611
倫	100146
鸞	33100
急於	26571
葬	63702
峨	33280
諫	38671
蘿	29921
摘	32809
褲	64570
侵	47527
舌	84604
衲	26457
隆	130734
艇	90749
大致	26403
偶	42352
蠢	43323
徑	116657
嵋*	26346
劇	115958
告別	26292
俗	111235
帽	49769
纤*	26861
裁	61072
繩	52078
彬	76223
澡	49216
稅	71800
噸	26509
嗚	49284
此後	26117
瞄準	26111
季	110649
丘	64872
掀	26095
欣	104640
煌	50092
溝	59639
答覆	25981
佑	68621
桂	60156
相當於	25899
神聖	25885
填	30283
單于	25806
擬	69631
賦	55375
咯	46016
祝	56028
萬	153762
荊	28416
不行了	25723
礙	91456
朦朧	26196
昌	130634
朔	38924
譽	91126
睹	55220
嵐	94462
蔽	54284
磕	26239
枉	41008
冊	59299
爭鬥	25419
蹄	59505
例	131166
裳	47230
鄧	41987
枯	32602
殺戮	25308
餘	25511
惡狠狠	25287
跋	37532
不得了	26021
疏	57330
精緻	25291
每當	25055
漏	60713
兮	52074
璋	47919
戀	89848
落後	25043
喉	46648
殼	55930
甲板	24914
翅	35002
逾	24859
審	39557
悠	80450
靖	114341
廂	60976
鈞	55418
詡	29911
崇	40464
攬	38231
陶	43225
呸	24739
宏	94139
嫂	51087
霆	42830
用於	24700
虞	31046
引發	24690
皇太后	24942
特徵	24641
擱	47856
搓	30572
熾	26552
伐	106034
姿	53796
邵	27302
競	25582
遵	24651
恰	49088
攪	32897
辨	49844
黎	54183
脯	27035
哨	53872
攀	31332
咸*	26430
擅	27465
埃	34811
退回	24108
笙	39730
循	39321
策劃	24142
轅	35501
塌	45390
辱	108523
筋	68388
巢	39268
妮	109812
礦	49546
違	36169
農	68615
喀	23643
闕	26444
啃	23723
姦	54869
標誌	23531
譜	51145
旺	48441
尉	134526
明了	23487
囑	38706
潮	98749
婪	23860
巍	45678
潔	131167
粥	29540
趨	30733
象徵	23249
禿	29897
興致	23211
扁	26594
孽	48172
茂	47352
坊	51960
艾	55559
四	72988
禱	28443
藩	45907
啞	57129
佬	29175
偽	44884
鄙	33955
旬	36636
肢	46141
辯	59139
霹靂	22799
恆	90190
昧	53294
攜	27532
衙	24087
風雲	23525
焚	35802
瓜	79841
邏	27935
藉	34802
以至於	22640
餐	113654
誇	28383
鑄	26657
譚	34031
婿	42998
矛	45682
蹌	29819
淳	42292
障	56669
偉	145862
覷	38465
昆	30800
尹	31614
稟	38737
雒	22377
攏	75726
詳	59485
外交	22310
潑	39853
崗	44901
桶	55567
躬	34726
股份	22253
霄	96608
鈺	35726
放在眼裡	22227
不當	22557
掄	22210
扳	22166
大局	22149
傘	33558
兔	37663
上當	22137
昂	87155
捕	80140
蓄	45593
退後	22035
薰	22024
積累	22012
筒	68652
棺	22362
暇	48999
弗*	48701
衰	28790
脏*	24779
茲	46990
平臺	21875
訶	21874
枕	25533
享	48979
凶狠	21841
綾	27377
瑜	75250
白雲	22582
災	61536
拓	41335
嗆	27807
一言不發	21649
鏢局	31742
釁	27176
釣	21608
奈*	37708
澀	70965
穹	32274
輪迴	22137
蹭	30245
眶	30508
剩餘	21359
燙	36813
媧	24958
叢	72126
驟	36566
旅遊	21228
無盡	21213
蠱	21227
吸血鬼	21146
推辭	21138
倦	43662
劣	46509
害羞	21092
平淡	21073
姥	35759
打鬥	21058
淵	110337
傀儡	21045
翰	56212
茫	65482
叮	26417
若干	20990
謙	66977
闊	77381
菱	26034
謹	51901
諭	37856
炒	21838
詐	59836
娟	54555
廈	32474
珊	57588
烏雲	20875
驅	29075
韻	48963
妥當	24004
葛	67651
嘟	32165
籠	51367
蟻	45872
屢	27095
釵	23588
抵禦	20676
扒	21061
檔	46968
契	36901
揖	30093
激發	20590
袱	21545
俯	20541
胞	44096
蜜	46383
瑋	29952
苟	26010
帕	39636
鄴	20609
梭	37656
懇	25698
潘	24525
妄	41227
凌雲	51806
蛛	31207
隙	65087
沁	26934
笛	35897
懶	43348
敕	20178
冷淡	20120
核	45296
北面	20097
踐	33790
駝	33576
有餘	20386
涉	68284
糖	36295
茜	45299
廉	52042
勛	56011
貧	26715
洶湧	19944
側面	19935
嗡	31966
綺	33131
雇傭	20126
咚	36335
用盡	19861
汪	35711
無須	19785
播	63399
詫	37108
敘	23879
措	67863
嗅	19674
揀	21143
辣	83604
不盡	19605
縛	40085
規劃	19574
揭	21323
小鬼	19551
鶯	31159
窄	40185
貶	20705
一併	19475
浸	37361
償	55400
裴	22673
汇*	20348
鱗	22318
邸	26129
獎	78947
捷	95301
胃	26691
舒適	19431
賓	91424
屆	31633
屏	35858
星系	19564
肆	49533
漆	35368
貢	35784
庵	30475
預	32832
址	36330
蹙	23145
瞳	27972
彭	27289
衍	54009
雀	62318
批准	19067
札	20848
幟	22771
傑克	19552
逮	18962
凹	19991
凸	18959
殆	20248
決鬥	18832
桌面	18793
睿	53776
畏	70457
嗖	25550
垮	28925
蕊	41726
莽	51403
充當	18711
輕蔑	18704
逃離	18700
妞	41457
市里	18676
繃	27804
描	26574
露面	18771
傾聽	18637
諜	21951
寓	25460
曬	23931
尿	24419
汁	36099
齋	27355
冤	26642
樹葉	18448
丞	34140
廚	20339
絞	19902
峙	23770
碑	45107
詣	34129
哽咽	18419
鏈	57261
屎	24210
斃	51058
搐	23436
墳	22586
杏	20489
②*	18281
炕	20174
伊拉克	18431
梟	20795
乳	20972
腫	38444
盔	29633
斟	18169
嚼	27017
挫	26009
穎	47281
諧	25370
驛	18289
巳	42678
柜*	21157
髯	28710
哲	86069
卸	25404
渦	28023
鬟	19217
疲	20672
肘	29035
膩	44367
謊	40491
肺	29478
未了	18119
嗨	18909
謎	22557
璇	39134
黛	28164
木板	17806
燭	43028
蝠	24774
萌*	25756
畜	28338
板板	17717
敢於	17697
疚	38848
碟	27758
仿	44452
不致	17648
戰局	17646
耀	103497
冕	27527
砂*	18922
癢	48761
擄	17724
瀅	18140
囚	23273
攻克	17577
荀	18117
稽	34086
蠍	20818
格鬥	17527
竅	31007
馨	55727
毅	130578
祀	29936
能幹	17519
彤	49026
曄	27953
稷	22740
欄	41536
出征	17542
巷	38239
墊	26509
五	43757
腮	22957
驚呆	17370
襟	34691
嗤	31104
澈	36127
恍惚	17293
迦	19726
頡	19496
溢*	19838
輯	43595
廢墟	17253
迪	84912
臉面	17221
裸	40989
旱	22123
螭*	17189
滋	26149
裕	93839
大發	17248
遠征	18173
棚	38100
籃	33795
糊*	34461
揣	18325
誘	37739
莎	64682
分離	17773
協	43779
旭	72051
頻	37201
撤離	16940
悴	18599
丙	16982
适*	22454
逍*	17670
戍	21910
踱	16812
鑑	38847
徽	39402
狄	35013
澆	16762
奮鬥	16594
沮	16560
頃	21908
嚎	26868
脹	39515
防範	16490
櫃檯	16471
郝	18960
樊	20618
症*	17490
殷	25422
陡	16331
難聽	16322
迅	32738
憲	38645
隋	16882
躥	16274
羹	21743
腔	59608
挽回	16210
憂鬱	16196
紳	24489
南面	16175
桐	42927
阮	18820
腐	34553
兩面	16078
奪回	16074
手錶	16116
胎	49290
桀	16973
宵	34339
蠅	23528
宛	26572
瀾	60005
塢	29764
稀	39094
敬佩	15985
幕後	15982
修復	15981
褚	17577
收復	15916
愈發	15905
淌	30704
袞	19829
甚至於	15856
電視台	18894
罕	42364
相交	15824
迷糊	15707
玉佩	15776
妍	48988
匣	21510
擂臺	15633
竭	34841
苑	33796
連累	15599
噓	32941
攥	15584
瑣	24746
陽臺	15564
希臘	15635
擎	30647
介	45437
梧	26430
煤	17450
曦	45110
翎	88933
繪	29257
徘徊	15366
敦	47510
×*	15355
諷	38134
匠	58685
唄	15318
臻	22378
芙*	40678
兵團	24990
鬥志	15199
淋	32440
賬	49684
徙	21748
掘	40792
鬍鬚	15228
孕	28403
免不了	15162
海里	15371
憫	19651
簿	20673
裘	16670
戈	66965
結交	15288
伶	18572
周遊	15118
欽佩	15114
誼	38543
敞	26289
皙	16620
嬸	26956
芬	46775
樹幹	15046
［*	15027
兀	28941
公安局	16349
窺	22904
聘	32873
渣	17744
窟	28008
竊	29389
東面	14960
帛	23179
只當	14932
唰	19095
鴨	19971
繁	31182
覽	39318
餅	38268
囔	17417
蕾	49363
閱	45616
闌	15614
※*	14769
上台	14768
彪	65481
暢	70712
芸	60532
銜	40930
恃	25521
茶几	14716
仕	15795
搏鬥	14704
蠶	16602
少不了	14696
叩	15934
水準	14653
澄	39064
沫	43233
凳	25293
泊	48705
灘	53490
石板	14565
侃	34552
庸	54721
臀	14510
瀉	25595
嶼	18726
剌	16905
懾	36058
―*	14465
鑲	14593
鳩	15304
琶	15781
紅葉	16401
腸	55812
黯	27638
嘖	20933
撩	14365
鷲	15937
蹈	27228
哧	31452
秀髮	14320
迷迷糊糊	14270
不只	14228
熏	15310
曠	23552
癱	16392
瓚	14189
暮	20542
陋	33956
憚	32689
蕩漾	14405
罐	24348
歐	33203
天花板	14114
躊躇	14107
捋	14102
捐	16770
會面	14088
遜	78944
捶	14573
恰當	14069
綿	56115
俞	16027
轄	30375
笈	14114
廿	13980
債	39668
熄	13946
釐	17397
渠	24340
忿	21149
個別	13862
邱	18537
西面	13835
撅	13887
肖	32589
嘲	22347
→*	13764
瓷	20008
諡	13722
敷	14722
］*	13697
萱	34140
褪	13684
膳	17064
襯	20443
包紮	13738
斌*	78300
朴*	23120
祗	13661
峽谷	13657
搗	18925
募	24283
芊	22577
鴉	27607
蝦	18218
誡	21387
剷	15609
赫	54707
雇	17736
魁	33481
壘	42186
冉	38462
擔當	13635
隴	13619
睬	19495
眠	56437
磊	54670
鄰	27013
禽*	14062
煥	33501
＝*	13448
覓	21940
窯	17251
蒂	48336
基於	13406
嬴	13399
用不了	13384
茶葉	13368
忒	13366
奕	27308
綢	23206
嘩	32838
撤回	13338
廓	20321
圍困	13312
酬	33390
塘	33325
庶	31665
竇	18495
弼	27545
錫	26445
氣喘吁吁	13222
稚	21952
暗地裡	13192
棲	14715
鰲	13774
推廣	13192
軌	33771
平日	13144
賁	13125
楠	33786
銷	81555
金髮	13326
梢	29406
錠	14940
不適	13024
蹺	16993
戰後	13009
研	36613
坎	20176
稿	35803
漁	14178
邃	15523
僻	28367
妓	16200
叼	12932
疇	23948
逞	25006
琉	13562
營帳	12899
高於	12899
芷	22223
唬	26689
檢	28771
植	48185
污	39561
晦	19565
虐	34604
絳	15914
筱	18447
碩	21338
垣	17207
跺	12861
輿	16772
席捲	12759
歌曲	12758
欽	25515
澗	18200
滯	40694
懿	31064
嘭	14749
衷	58755
驀	12686
閔	13316
斛	12796
粟	18211
拭	26526
不復	12644
＿*	12639
槽	18309
侈	15344
沛	29763
履	25802
撰	16973
茬	16267
毯	22341
掣	17654
窿	13276
甄	13323
徹	50517
照面	12540
諱	30991
嘎	22750
面對面	12500
濃郁	12497
芭*	12557
顏面	12544
湛	29741
戩	13309
琦	39203
宸	19922
馬克	14340
媛	32447
訕	20708
浴	32526
墮	12401
梳	13044
梨	13737
喻	38210
絮	25775
錚	51067
胯	12350
迭	35348
骨子裡	12333
糙	14763
耿	24618
琅	22060
奎	30011
寢	20115
冢	15518
輒	17600
含糊	12280
飛翔	12277
社團	12263
郁*	27962
飆	18003
泳	17277
蔓	13051
甭	12222
濫	20077
孰	12221
琛	19108
俟	16323
岐	13944
癮	28229
虯	12318
限於	12136
娥	41457
比劃	14247
駒	20862
撲面	12158
蔭	22020
瓣	22562
首發	12101
吱	26659
欄杆	12089
叨	35025
靴	18816
妝	36106
棉	15103
蒸	13423
峒	15508
坦	63762
刁	13009
冶	16004
倘	11986
殘餘	11984
骯髒	11973
嵌	20030
峻	53917
堤	26954
瑟	56449
鑼	12939
便於	11926
汰	15664
耽	12660
鄉里	11886
劉表	11884
斑	32858
佈局	11937
暄	24482
見鬼	11855
閥	26521
後台	11821
進發	11843
鯨	14728
飢	15881
葡萄	11912
祠	14830
秉	12628
狹	12801
鴛鴦	11751
蘊	19323
冷面	11747
憨	14457
突發	11726
有利於	11875
缽	16793
奚	11944
侶	33149
忐忑	11692
捻	12332
錐	14980
緹	11667
灼	26859
歸於	11673
磋	15635
恍*	17328
渴	29028
縝	11635
恤*	11889
伽	16292
閩	13672
驕	24493
一飲而盡	11609
／*	11605
不敢當	11585
闔	12221
細緻	11765
同歸於盡	11553
當局	12123
惶	30723
纖纖	11517
沸	17363
璣	20399
拴	11585
惻	12524
稠	11500
柯	26463
擴	11613
耗盡	11446
么	12852
朋	21084
瀟	34737
寰	28480
筷	12765
聆聽	11377
王后	12144
棣	15806
喇	11371
好多	11370
挑逗	11385
嗦*	28058
屜	13381
鑿	21392
貂	12218
嬌羞	11333
寡	18881
敖	15210
钞*	12196
青雲	17618
閻	12557
極致	11273
迳*	11263
偷聽	11261
蚤	13640
∶*	11254
戮*	11341
聰	25348
深圳	11236
＊*	11203
醋	29521
蜈蚣	11183
勞累	11149
玫*	28360
風範	11135
規範	11131
叭	24629
彎曲	11103
甸	23348
兢	13913
窘	15816
謐	16697
懈	18655
鞠	11081
鑒於	11035
暗淡	11030
拙	27443
皓	30882
陝	11042
螢	11566
迷離	11030
劾	17881
鵝	18736
謀劃	10951
剿	28748
鮑	13007
廖	28358
落葉	10918
柏	48172
颯	13841
滄	14768
廬	17021
薨	10893
瑾	37641
掰	11709
函	21653
股價	10840
梓	18376
啼	15553
癟	14434
啐	10769
平復	10765
八	34285
驗證	10748
檀	20652
詭	15213
筐	13830
珊瑚	10687
骚*	10960
柬	17113
錮	12038
弊	26476
萬里	17173
砌	13726
枝葉	10634
醇	14162
謁	15021
上游	10619
楊斌	10617
③*	10614
盲	14090
迸	10960
驭*	11796
毋	12163
骨骼	10563
所致	10561
勾當	10559
拈	10557
綱	44185
卵	14662
遽	11744
林沖	10510
近距離	10509
郊	30561
漂	13004
杵	11130
瓢	11561
類似	10443
論壇	10440
靚	15672
匡	11574
合併	10431
自盡	10453
臧	10489
銘	52588
磅	12579
估	33273
剁	10368
言辭	11779
稜	15023
贖	10893
〔*	10331
鞍	18243
湖廣	10283
冀	20671
勃	56570
修築	10262
牟	12366
渺	23790
午後	10239
繳獲	10215
餉	24932
萬曆	10280
悻	10842
摧	16255
翦	10185
禹	31201
矯	10168
眷	24123
禾	20397
如雲	14032
搔*	10153
茗	21962
毗	10112
研發	10104
闡	10075
篤	12032
戌	32162
柵	12274
脂	27260
缸	28447
虔	10012
岡	28726
閭	10461
濁	22164
弧	12883
陌	12818
祁	13492
曳	18249
檻	13793
低於	9936
晏	20396
杉	17567
燥	26788
洽	18061
痺	11108
攢	15162
淬	9877
炳	12502
聾	17254
駕馭	9869
郢	9867
明志	9905
格局	9920
電臺	9920
培	26624
高台	9800
忠於	9770
倪	20920
警察局	9771
攆	9760
萼	12368
賂	13886
舜	19211
內臟	9729
崧*	13178
噎	12334
綴	18158
體面	9683
綰	9671
奢	10515
嗚咽	9668
貧困	9650
六	36048
〕*	9641
锺*	9781
懵	9623
厄	13584
劑	34325
邕	9612
劉翔	9634
咎	15850
鏘	13886
羿	12591
翟	10735
馱	9576
鋒芒	9573
漿	36056
鐸	19931
駿	27698
蒲	17525
鈕	18449
岔	14600
下臺	9548
壕	16490
探聽	9730
彩雲	13585
謬	17819
俷	9518
汴	9517
鍔	11377
頊	13427
瘩	18032
簸	10135
俘	24837
啜	9481
疫	20641
大於	9470
英里	9468
迂迴	9501
累累	9447
炫	10698
忙於	9441
亥	36844
璧	22839
嚓	21371
脊	26279
黑髮	9405
財團	18043
惘	12999
閱歷	9393
吞併	9383
蝕	25684
僚	37545
鈍	16804
漪	19068
棗	15024
硯	15039
磁	14732
滬	10994
坪	23274
袂	13574
樵	16064
勺	20169
詢	36769
韌	14867
簇	12320
婁	9947
駱	10538
兆	27601
徵	12034
嬪	13789
滲	9279
虎視眈眈	9193
傍	9748
鎧	9167
靨	12812
軸	22011
鯊	9226
蜿蜒	9156
喝醉	9138
槐	14718
耕	14142
洶	18055
闞	9133
閹	9105
武松	9125
炭	26587
竿	20795
窒	9064
動聽	9152
資歷	9048
呦*	9045
大搖大擺	9045
中聽	9038
詠	14576
嗜	9021
藹	12394
頒	9177
弒	9186
韁	10364
搖擺	8980
恬	16121
砲臺	8958
栗*	15288
頌	22522
蹂躪	8955
吭	17332
墩	12029
喧	8995
嵩	30725
羲	25291
見證	8910
灶	13977
彰	17984
卉	14000
嘔	14496
檐	22783
卡拉	9179
箍	10404
啄	9255
椒	15449
誨	15979
棘	14973
芽	17297
才幹	8817
鄂	9836
鵑	14583
弛	19492
肝	18771
淚流滿面	8768
努	11534
蚊	8877
凄*	9505
誕	21229
竺	16187
保姆	8891
位面	8733
暱	10918
天台	8735
肌	13127
負面	8694
層面	8681
茄	12679
汀	14416
無窮無盡	8640
槳	13499
取決於	8634
啟發	8647
釀	18713
翊	21118
寬廣	8595
蹋	11220
阿里	10623
鉛	9106
擂	11158
殲	22214
簌簌	8574
薪	22027
晝	16524
難當	8585
伺	12246
犀	18703
峽	25287
掖	12059
绰*	13528
酥	10110
腊*	9391
喏	9861
干係	8470
囂	23683
了了	8456
隔離	8455
肋	14643
零	26376
璨	9763
吒	14907
臾	9336
悵	11302
裊裊	8470
裔	17693
芹	16723
勻	16544
繳	15277
邢	9919
倜	8391
鶻	9583
亞當	8448
汨	8379
叮噹	8734
討價還價	8364
鯤	15431
肴	16416
末了	8323
浮雲	8317
券	28522
看台	8316
五嶽	8290
恙	20846
惡鬼	8285
髓	24958
苻	8278
隼	10925
漱	15069
道別	8266
瑛	31356
稼	10632
戾	15409
摁	8238
璞	20478
性別	8226
煎	8923
咪	19241
左面	8201
云云	8194
路面	8193
圖畫	8192
鱷	8339
黠	11601
燼	14612
糜	8592
高價	8161
歧	18558
上回	8156
佯	8302
嗇	9118
怒氣沖沖	8147
吠	10220
奉陪	8142
掂	8795
茹	34983
燉	8488
嫡系	8113
銃	13558
起鬨	8111
剃*	8425
不亞於	8098
不寒而慄	8084
摻	8076
一塌糊塗	8071
憬	9127
酌	16007
偎	15538
箋	13253
崽	8208
骸	20404
葦	18889
下游	8024
印證	8255
全局	8017
淘	8225
糾	8000
莫過於	7986
癱瘓	8101
沃	19913
脖	8408
誦	23763
涅	10070
狡	8338
奴僕	7902
齷齪	7896
青松	10065
離別	7885
瞻	15625
捎	7873
蒲團	7850
酋	8940
尚志	8411
茧*	7857
翩	17368
俯衝	7836
阿斗	7831
磷	8426
自發	7839
●*	7817
苹	10707
璐	26774
陷於	7812
絨	14455
鸚鵡	7842
秩	7797
燁	28782
甥	10663
骨幹	7779
涕	19536
垢	15338
蔥	15774
蟹	15146
琬	17130
碾	7806
有助於	7753
糞	11859
傳回	7732
盅	8991
|*	7726
倡	10962
汐	10412
姗*	14138
刨	7959
緬	8459
惡鬥	7687
緞	19792
籌劃	7783
何須	7670
酒鬼	7656
瑚*	7666
蒙蒙	7686
鐲	11997
澹	7797
酈	7635
小丑	7672
婵*	9792
貸	18427
霓	11982
薊	7648
溟	10503
驥	13627
嫗	11801
作證	7599
澎湃	8271
讒	7573
搀*	7570
粲	7570
七	17089
褒	7570
鐧	7782
繇	7552
寥	11861
琥珀	7533
緋	7927
買回	7507
沒完沒了	7503
直截了當	7503
銬	14345
嬤	8623
感激不盡	7472
幌	7790
祚	9941
構築	7458
膜	23345
煬	8511
珂	19573
緯	18083
紫雲	9673
膺	13052
霖	47805
鋤	7526
輦	7721
毛髮	7400
磯	12507
拘	10795
溺	11713
康復	7384
邯鄲	7384
箏	16561
一網打盡	7364
講臺	7364
蛙	14726
謔	10534
拗	13071
身價	7354
月份	7347
顒	7331
代表團	7329
鐵板	7326
黏	7432
祭壇	7323
血肉模糊	7317
前臺	7317
僅次於	7316
琊*	7307
韜	22399
框	18494
綸	12326
橘	7841
嗥	8631
喵	7282
箕	8671
酣	8069
卯*	7702
說白了	7222
燒燬	7220
淹	12047
狩	8359
嫡	7200
要衝	7192
稍後	7188
膠	15919
不相干	7283
庾	7165
摳	7165
耶穌	7162
榀	7154
浦	17618
見多識廣	7144
妤*	8572
忡	9873
遊歷	7117
菁	24281
取回	7115
匿	22102
亨	27107
灃	7099
身份證	7098
善後	7096
詹	8770
姍姍	11288
墉	7080
鎊	13423
鉗	8203
靡	21379
壑	12921
辨別	7055
封面	7050
稻	11141
內裡	7090
鯉	7046
祟	15244
鄒	8112
房舍	6996
歇斯底里	6991
膏	17791
扈	15934
汜	6972
靶	8981
燎	11877
得當	6963
看上	6949
俘獲	6946
成交	6944
佗	10834
撂	6933
人際關係	6925
鐺	13660
鱉	10638
派系	6897
彝	9060
泌	11958
嚅	8814
簪	9125
杠*	7209
晾	6917
閏	6910
泯	7229
④*	6866
歐陽	12044
古樸	6855
泓	12940
曜	16535
肇*	7054
絆	11664
侮	12871
舷	11895
愷	12443
窗臺	6803
啷*	6802
樞	16826
淋漓	6893
晁	6811
醬	13914
倔	6771
興沖沖	6769
湄	7486
蟆	10035
綽綽有餘	6735
販	21147
浚	15137
須彌	6827
⑹*	6695
偃	6732
僮	6725
斫*	6740
腑	19860
迥	6716
召回	6669
繪畫	6669
回回	6669
鬚髮	6665
瀚	15913
ｋ*	9082
攣	7375
栓	11152
廉價	6631
炯	21227
痰	6820
跤	10015
毫髮	6615
右面	6614
詞彙	6607
濱	22133
兌	11513
晟	21743
下回	6568
摯	16188
⑥*	6558
滇	6551
爭先恐後	6549
覦	7152
贅	10305
吧台	6532
跛	6530
魘	10076
嗷	10838
悸	20275
噘	6524
蕪	12457
依依不捨	6522
胡適	6508
識別	6505
慫恿	6505
兼併	6504
紇	9717
冽	17120
苔	12662
褥	9368
遏	12411
茉*	8243
情面	6475
璽	16332
睨	10330
慚	14767
踞	12718
窖	13211
耆	8050
嫻	15283
詳盡	6460
駢	6439
袈裟	6433
昶*	12605
湯姆	6603
不折不扣	6425
纓	13751
隗	6410
浙	13779
蒸發	6400
漉	7239
門面	6532
儉	19302
拄	6387
羨	13126
雌	6366
佟	7554
噫	6355
哂	6622
受盡	6348
孚	11653
殃	11957
揭發	6342
婕*	20343
漾*	7824
箐	6338
一無所獲	6337
庚	23019
圭	9371
拖累	6309
驤	16627
宦	11753
梗	9968
殖	18746
熜	6416
拌	9559
背面	6275
萇	6273
譙	6271
暈眩	6266
恢	7845
說辭	6262
騁	8509
腎	6764
菇	9814
攘	10787
驍	6638
神志	6233
當當	6914
莞	7774
謨	8645
市面	6221
餌	13536
飚*	6670
鬢	10348
剔	14556
桔*	6199
氐	6223
意氣風發	6187
譴	6275
晖*	23849
河面	6184
睽	7113
餒	8113
猝	8422
阡	6219
戰慄	6164
丁卯	6163
茅	8494
樂於	6161
擢	6930
燦	31823
篆	8958
葵*	9800
亂成一團	6139
業餘	6136
粵	7850
笠	16475
癲	11986
闓	6122
億	17290
主僕	6117
漫畫	6116
襖	11662
塑	16543
鏽	9787
寬鬆	6087
椿	8544
腆	9080
閘	8374
衣櫃	6066
佶	7785
旁聽	6059
鋸	7555
益發	6047
畿	11977
目錄	6033
匕	6031
曇	6013
俅	6012
玨	24457
炙	6433
夔	5993
訥	15070
濘	6335
晤	10744
誣	6330
褐	5975
茵	18654
巔	9681
趾	15067
翻湧	5960
停當	5960
筋斗	5985
摞	5949
四下裡	5948
筠	18313
痴呆	5932
芯	14486
髻	11647
檯面	5917
廄	5916
浣	5913
剖	10094
匍匐	5908
懲	11462
崎嶇	5992
咻	9094
怦	7222
摩挲	5885
峭	10221
抓獲	5881
@*	8882
挎	5877
坝*	6363
克拉克	5933
茨	22651
饞	10278
鴿	15111
╰*	5841
搜刮	5839
烙	8621
馴	9926
桅	6455
扼	6036
楨	12576
睞	6639
進逼	5803
戀戀不捨	5801
噔	9333
樂曲	5789
啻	6136
誒	5778
厲鬼	5777
躡	5775
犁	10186
陨*	5767
瑁	7595
白麵	5754
瀆	10181
殤	5967
字畫	5746
邯	5746
性交	5745
刊	24451
刪	5990
嚕	23624
蜥蜴	5717
雅致	5774
勉	15463
斑斕	5908
黃埔	5716
分發	5701
壤	18427
鐵面	5694
九	30623
噌	5678
相干	5678
噙	5669
女僕	5659
筋疲力盡	5653
胄	15243
轉交	5646
麥克	6217
鶚	5629
捱*	5624
Ａ*	15047
馬德里	5629
勾搭	5664
噥	10618
擦乾	5606
招致	5601
恁	5599
霎	10743
牢騷	5598
秒鐘	5596
緝	12140
〗*	5586
鴇	6654
皋	10780
社交	5581
紊	6709
淋漓盡致	5576
銀髮	5573
譏	8611
＋*	5566
景致	5565
幔	8239
寅	42980
擒獲	5560
悖	5981
舀	5556
乙卯	5555
餅乾	5555
平方公里	5549
霾	6851
〖*	5541
檜	7873
匝	6170
〉*	5528
劭	5742
繹	12352
涇	5550
畫畫	5515
豁	5543
千鈞一髮	5512
連發	5553
踝	8829
頒發	5498
苦於	5496
夙	5495
蔚	12034
喟	5960
娉	5592
該當	5486
猩	13184
辛丑	5485
聿	5575
不可開交	5478
迷濛	5488
侗	5474
鮫	5472
學歷	5453
螓	5451
定當	5442
炸燬	5437
揩	5431
擊毀	5414
單打獨鬥	5413
汽	12136
蠟	8393
苞	6908
泠	5499
呂蒙	5404
煦	15443
呷	5396
承蒙	5395
鋼板	5390
觴	6207
煜	16837
辛卯	5377
汾	6345
轍	15938
慘淡	5397
媒	14410
槊	5362
氈	9047
釜	5412
髦	6896
〈*	5350
巽	5348
莒	5347
糊裡糊塗	5346
物價	5474
乙丑	5343
瀨	7795
追回	5331
脾	7401
亟	5323
癸	5539
凰*	5964
星雲	5467
靼	5842
心志	5298
琰	16102
淄	7284
癩	5287
獠	5319
丕	9739
出醜	5350
蝟	6279
酉	26950
偵	7676
便當	5262
梆	5338
剮	7997
眥	5257
小於	5250
綃	5246
頜	7939
哐	5240
怠	11343
導遊	5237
蟾	5235
折回	5234
縹	7483
缈*	6417
筏	11291
滔	13464
偕	6704
蝗	8675
閡	5964
政治局	5214
逵	14532
源於	5210
色鬼	5210
綜	6120
偏離	5209
黝	7416
繆	9847
簧	11383
撣	5641
論證	5184
杭	10781
貿	12443
意猶未盡	5181
疲累	5174
漣	7008
淪	9552
邈	7618
儀表	5199
頑	6666
蠕	5151
主席臺	5143
蘸	5142
弈	9505
提交	5136
店面	5135
不下於	5132
穗	7993
枷	5119
菌	13705
撮	10121
溥	5669
綏	6718
馬雲	5106
猛衝	5105
宥	5164
不克	5101
郵	10202
鞅	6454
纂*	5174
癸卯	5093
嬈	7074
渙	5086
郅	5075
唷	6610
舫	11092
藻	11465
蹣跚	5057
渥	5047
辮	6147
碰面	5036
壯志	7423
饋	9394
泥鰍	5024
俸	7183
彷徨	5022
亢	12955
臚	5021
藕	5852
北斗	5031
賑	5624
窕	5551
殿後	5018
沓	7570
萎	7399
銀河系	5007
莖	10038
瘡	7589
反面	5004
爾後	4998
潞	5094
先發	4994
頷	5095
別離	4986
漕	4981
