35961	崭	嶃	 /variant of 嶄|崭[chan2]/
35962	崭	嶃	 /variant of 嶄|崭[zhan3]/
35963	崭	嶄	 /variant of 巉[chan2]/
35979	嶖	嶖	 /old variant of 崦[yan1]/
35997	嶫	嶫	 /variant of 嶪[ye4]/
36001	嶲	嶲	 /old variant of 巂[xi1]/
36026	巌	巌	 /Japanese variant of 巖|岩[yan2]/
36038	岩	巖	 /variant of 岩[yan2]/
36042	岩	巗	 /variant of 巖|岩[yan2]/
36044	巚	巚	 /variant of 巘|𪩘[yan3]/
36045	巛	巛	 /old variant of 川[chuan1]/
36046	巜	巜	 /old variant of 澮|浍[kuai4]/
36113	巣	巣	 /Japanese variant of 巢/
36114	巤	巤	 /old variant of 鬣[lie4]/
36710	卮	巵	 /old variant of 卮[zhi1]/
36717	巻	巻	 /Japanese variant of 卷[juan3]/
36725	巿	巿	 /(literary) variant of 韍|韨[fu2]/
36726	匝	帀	 /variant of 匝[za1]/
36945	纸	帋	 /variant of 紙|纸[zhi3]/
37124	裙	帬	 /old variant of 裙[qun2]/
37136	帯	帯	 /Japanese variant of 帶|带/
37137	帰	帰	 /Japanese variant of 歸|归/
37138	帲	帲	 /variant of 帡[ping2]/
37284	帺	帺	 /variant of 綥[qi2]/
37307	帮	幇	 /old variant of 幫|帮[bang1]/
37308	幈	幈	 /variant of 屏[ping2]/
37313	徽	幑	 /old variant of 徽[hui1]/
37330	帮	幚	 /old variant of 幫|帮[bang1]/
37941	庁	庁	 /Japanese variant of 廳|厅/
37942	広	広	 /Japanese variant of 廣|广/
37943	庄	庄	 /variant of 莊|庄[zhuang1]/
37944	庅	庅	 /variant of 麼|么[me5]/
37945	庅	庅	 /variant of 麼|麽[mo2]/
37989	庒	庒	 /old variant of 莊|庄[zhuang1]/
38241	庶	庻	 /old variant of 庶[shu4]/
38242	寓	庽	 /variant of 寓[yu4]/
38245	庿	庿	 /variant of 廟|庙[miao4]/
38246	廀	廀	 /old variant of 廋[sou1]/
38257	廃	廃	 /Japanese variant of 廢|废[fei4]/
38290	廏	廏	 /variant of 廄|厩[jiu4]/
38291	厩	廐	 /variant of 廄|厩[jiu4]/
38293	廑	廑	 /variant of 勤[qin2]/
38297	荫	廕	 /variant of 蔭|荫[yin4], shade/
38349	庑	廡	 /variant of 蕪|芜[wu2]/
38525	巡	廵	 /variant of 巡[xun2]/
38588	廸	廸	 /variant of 迪[di2]/
38659	廻	廻	 /variant of 迴|回[hui2]/
38660	乃	廼	 /variant of 乃[nai3]/
38717	弌	弌	 /archaic variant of 一[yi1]/
38718	弍	弍	 /archaic variant of 貳|贰, banker's anti-fraud numeral two/
38719	弎	弎	 /archaic variant of 參|叁, banker's anti-fraud numeral three/
38724	弐	弐	 /Japanese variant of 貳|贰[er4]/
38900	弟	弟	 /variant of 悌[ti4]/
38944	弮	弮	 /variant of 卷[juan4], curled up scroll/
39179	弾	弾	 /Japanese variant of 彈|弹/
39255	彉	彉	 /variant of 彍|𭚦[guo1]/
39256	强	彊	 /variant of 強|强[jiang4]/
39257	强	彊	 /variant of 強|强[qiang2]/
39258	强	彊	 /variant of 強|强[qiang3]/
39306	彑	彑	 /variant of 彐[ji4]/
39324	彛	彛	 /variant of 彝[yi2]/
39447	雕	彫	 /variant of 雕[diao1], to engrave/
39531	彨	彲	 /variant of 螭[chi1]/
39629	往	徃	 /old variant of 往[wang3]/
39905	従	従	 /old variant of 從|从[cong2]/
40089	遍	徧	 /variant of 遍[bian4]/
40300	徳	徳	 /Japanese variant of 德[de2]/
40301	徴	徴	 /Japanese variant of 徵|征/
40474	忂	忂	 /old variant of 躣[qu2]/
40870	忛	忛	 /erroneous variant of 帆[fan1]/
40871	応	応	 /Japanese variant of 應|应/
40874	忞	忞	 /ancient variant of 暋[min3]/
40979	忬	忬	 /old variant of 豫[yu4]/
40984	忲	忲	 /variant of 忕[tai4]/
41412	匆	怱	 /variant of 匆[cong1]/
41414	恍	怳	 /variant of 恍[huang3]/
41423	恁	恁	 /old variant of 您[nin2]/
41512	恒	恒	 /variant of 恆|恒[heng2]/
41529	怪	恠	 /variant of 怪[guai4]/
41530	吝	恡	 /variant of 吝[lin4]/
41686	恵	恵	 /Japanese variant of 惠[hui4]/
41728	悑	悑	 /old variant of 怖[bu4]/
41796	匆	悤	 /variant of 匆[cong1]/
41800	悩	悩	 /Japanese variant of 惱|恼/
41801	悪	悪	 /Japanese variant of 惡|恶[e4]/
41846	德	悳	 /variant of 德[de2]/
41994	婪	惏	 /old variant of 婪[lan2]/
41998	惒	惒	 /old variant of 和[he2]/
42163	恿	惥	 /old variant of 恿[yong3]/
42167	德	惪	 /variant of 德[de2]/
42221	惸	惸	 /variant of 煢|茕[qiong2]/
42282	愍	愍	 /variant of 憫|悯[min3]/
42355	愑	愑	 /variant of 悀[yong3]/
42361	恪	愙	 /variant of 恪[ke4]/
42617	诉	愬	 /variant of 訴|诉[su4]/
42620	愯	愯	 /old variant of 悚[song3]/
42627	愼	愼	 /variant of 慎[shen4]/
42628	博	愽	 /old variant of 博[bo2]/
42632	恿	慂	 /old variant of 恿[yong3]/
42742	惭	慙	 /variant of 慚|惭[can2]/
42817	怂	慫	 /variant of 㞞|𪨊[song2]/
42870	戚	慽	 /variant of 慼|戚[qi1]/
42876	慿	慿	 /old variant of 憑|凭[ping2]/
42894	憩	憇	 /variant of 憩[qi4]/
42953	憙	憙	 /variant of 喜[xi3]/
43149	懐	懐	 /Japanese variant of 懷|怀[huai2]/
43168	懱	懱	 /variant of 蔑[mie4]/
43293	欢	懽	 /variant of 歡|欢[huan1]/
43350	戉	戉	 /variant of 鉞|钺[yue4]/
43628	戝	戝	 /old variant of 賊|贼[zei2]/
43629	戛	戞	 /variant of 戛[jia2]/
43638	戦	戦	 /Japanese variant of 戰|战/
43673	戏	戯	 /variant of 戲|戏[xi4]/
43755	戱	戱	 /variant of 戲|戏[xi4]/
43851	戸	戸	 /variant of 戶|户[hu4]/
43852	厄	戹	 /variant of 厄[e4]/
43854	戻	戻	 /Japanese variant of 戾[li4]/
43855	卯	戼	 /old variant of 卯[mao3]/
44582	払	払	 /Japanese variant of 拂[fu2]/
44583	扗	扗	 /old variant of 在[zai4]/
44645	捍	扞	 /variant of 捍[han4]/
44733	扳	扳	 /variant of 攀[pan1]/
45355	抜	抜	 /Japanese variant of 拔[ba2]/
45356	拗	抝	 /variant of 拗[ao4]/
45357	択	択	 /Japanese variant of 擇|择/
45572	拂	拂	 /old variant of 弼[bi4]/
45889	拿	拏	 /variant of 拿[na2]/
45979	拖	拕	 /variant of 拖[tuo1]/
46091	拚	拚	 /variant of 拼[pin1]/
46228	拝	拝	 /Japanese variant of 拜[bai4]/
46229	拠	拠	 /Japanese variant of 據|据/
46230	拡	拡	 /Japanese variant of 擴|扩/
46232	拪	拪	 /old variant of 遷|迁[qian1]/
46365	拽	拽	 /variant of 曳[ye4]/
46611	挊	挊	 /old variant of 弄[nong4]/
46666	挔	挔	 /erroneous variant of 旅[lu : 3]/
46690	挙	挙	 /Japanese variant of 舉|举/
46763	挲	挱	 /variant of 挲[suo1]/
46766	弄	挵	 /old variant of 弄[nong4]/
46801	挟	挾	 /old variant of 夾|夹[jia1]/
46810	挿	挿	 /Japanese variant of 插[cha1]/
46815	救	捄	 /variant of 救[jiu4]/
46890	捓	捓	 /old variant of 揶[ye2]/
46916	捙	捙	 /erroneous variant of 拽[ye4]/
46917	捜	捜	 /Japanese variant of 搜[sou1]/
46962	据	据	 /variant of 據|据[ju4]/
46965	捱	捱	 /variant of 挨[ai2]/
47772	掱	掱	 /variant of 扒[pa2] in 扒手[pa2 shou3]/
47773	掱	掱	 /variant of 手[shou3] in 扒手[pa2 shou3]/
47774	掲	掲	 /Japanese variant of 揭/
47775	碰	掽	 /variant of 碰[peng4]/
47788	揅	揅	 /(literary) variant of 研[yan2]/
47932	捏	揑	 /variant of 捏[nie1]/
48073	揦	揦	 /old variant of 攋[la4]/
48170	插	揷	 /old variant of 插[cha1]/
48172	背	揹	 /variant of 背[bei1]/
48174	揺	揺	 /Japanese variant of 搖|摇[yao2]/
48177	揿	搇	 /variant of 撳|揿[qin4]/
48339	扼	搤	 /variant of 扼[e4]/
48340	捶	搥	 /variant of 捶[chui2]/
48343	搧	搧	 /variant of 扇[shan1]/
48427	掏	搯	 /variant of 掏[tao1]/
48483	扛	摃	 /old variant of 扛[gang1]/
48485	摏	摏	 /variant of 舂[chong1]/
48636	摸	摸	 /variant of 摹[mo2]/
48682	摿	摿	 /erroneous variant of 搖|摇[yao2]/
48688	撃	撃	 /Japanese variant of 擊|击[ji1]/
48691	撆	撆	 /variant of 撇[pie1]/
48843	操	撡	 /old variant of 操[cao1]/
49116	操	操	 /variant of 肏[cao4]/
49192	携	擕	 /old variant of 攜|携[xie2]/
49253	抬	擡	 /variant of 抬[tai2]/
49261	擥	擥	 /variant of 攬|揽[lan3]/
49293	举	擧	 /variant of 舉|举[ju3]/
49294	擨	擨	 /old variant of 揶[ye2]/
49461	攂	攂	 /to beat (old variant of 擂[lei2])/
49467	攈	攈	 /old variant of 捃[jun4]/
49477	攓	攓	 /variant of 搴[qian1], to seize/
49553	攟	攟	 /old variant of 捃[jun4]/
49588	挡	攩	 /variant of 擋|挡[dang3]/
49681	攵	攵	 /variant of 攴[pu1]/
49919	攼	攼	 /old variant of 捍[han4]/
49920	攽	攽	 /variant of 頒|颁[ban1]/
50226	叙	敍	 /variant of 敘|叙[xu4]/
50227	敎	敎	 /variant of 教[jiao4]/
50283	敚	敓	 /old variant of 奪|夺[duo2]/
50289	敖	敖	 /variant of 遨[ao2]/
50609	扬	敭	 /variant of 揚|扬[yang2]/
50872	驱	敺	 /variant of 驅|驱[qu1]/
50874	敽	敽	 /old variant of 敿[jiao3]/
50878	敛	斂	 /variant of 殮|殓[lian4]/
51075	斈	斈	 /variant of 學|学[xue2]/
51076	斉	斉	 /old variant of 齊|齐[qi2]/
51077	斌	斌	 /variant of 彬[bin1]/
51078	斎	斎	 /Japanese variant of 齋|斋[zhai1]/
51152	斔	斔	 /old variant of 斞[yu3]/
51203	斚	斚	 /variant of 斝[jia3]/
51697	斫	斵	 /variant of 斲|斫[zhuo2]/
51957	旄	旄	 /variant of 耄[mao4]/
52002	旊	旊	 /variant of 瓬[fang3]/
52119	旣	旣	 /variant of 既[ji4]/
52120	祸	旤	 /old variant of 禍|祸[huo4]/
52367	旪	旪	 /old variant of 協|协[xie2]/
52403	时	旹	 /old variant of 時|时[shi2]/
52419	春	旾	 /old variant of 春[chun1]/
52724	慎	昚	 /old variant of 慎[shen4]/
52725	昜	昜	 /old variant of 陽|阳[yang2]/
52727	昞	昞	 /variant of 炳[bing3]/
52909	昦	昦	 /variant of 昊[hao4]/
52925	昏	昬	 /old variant of 昏[hun1]/
52967	是	昰	 /variant of 是[shi4]/
52975	昵	昵	 /variant of 暱|昵[ni4]/
52980	昻	昻	 /variant of 昂[ang2]/
53102	晄	晄	 /old variant of 晃[huang3]/
53140	晒	晒	 /variant of 曬|晒[shai4]/
53191	晥	晥	 /old variant of 皖[Wan3]/
53209	晩	晩	 /variant of 晚[wan3]/
53388	晰	晳	 /variant of 晰[xi1]/
53389	晳	晳	 /variant of 皙[xi1]/
53461	暗	晻	 /variant of 暗[an4]/
53469	暁	暁	 /Japanese variant of 曉|晓/
53504	映	暎	 /old variant of 映[ying4]/
53516	暒	暒	 /old variant of 晴[qing2]/
53644	暜	暜	 /old variant of 普[pu3]/
53646	暞	暞	 /old variant of 曒[jiao3]/
53648	皓	暠	 /variant of 皓[hao4]/
53667	暦	暦	 /Japanese variant of 曆|历[li4]/
53702	暴	暴	 /variant of 曝[pu4]/
53802	曐	曐	 /old variant of 星[xing1]/
53804	曒	曒	 /old variant of 皦[jiao3]/
53805	曓	曓	 /old variant of 暴[bao4]/
53843	叠	曡	 /variant of 疊|叠[die2]/
54079	曻	曻	 /variant of 昇|升[sheng1]/
54107	曽	曽	 /Japanese variant of 曾[ceng2]/
54836	朙	朙	 /old variant of 明[ming2]/
55187	末	末	 /variant of 麼|么[me5]/
55362	朮	朮	 /variant of 術|术[shu4]/
55363	朮	朮	 /variant of 術|术[zhu2]/
55427	朵	朶	 /variant of 朵[duo3]/
55635	杓	杓	 /ladle (variant of 勺[shao2])/
55737	杠	杠	 /variant of 槓|杠[gang4]/
55766	杰	杰	 /variant of 傑|杰[jie2]/
56176	楠	枏	 /variant of 楠[nan2]/
56397	枱	枱	 /old variant of 檯|台[tai2]/
56563	柜	柜	 /variant of 櫃|柜[gui4]/
56572	楠	柟	 /variant of 楠[nan2]/
56578	查	查	 /variant of 楂[zha1]/
56766	柿	柹	 /old variant of 柿[shi4]/
56767	拐	柺	 /variant of 枴|拐[guai3]/
56768	査	査	 /Japanese variant of 查/
56774	柳	栁	 /old variant of 柳[liu3]/
56776	栄	栄	 /Japanese variant of 榮|荣[rong2]/
56871	柏	栢	 /variant of 柏[bai3]/
56886	筏	栰	 /variant of 筏[fa2]/
57303	桑	桒	 /old variant of 桑[sang1]/
57313	桔	桔	 /variant of 橘[ju2]/
57318	桚	桚	 /old variant of 拶[zan3]/
57319	桜	桜	 /Japanese variant of 櫻|樱[ying1]/
57320	桟	桟	 /Japanese variant of 棧|栈[zhan4]/
57324	杯	桮	 /variant of 杯[bei1]/
57336	柳	桺	 /old variant of 柳[liu3]/
57489	梥	梥	 /old variant of 松[song1]/
57569	梸	梸	 /old variant of 梨[li2]/
57570	梹	梹	 /variant of 檳|槟[bing1]/
57572	棃	棃	 /variant of 梨[li2], pear/
57625	棋	棊	 /variant of 棋[qi2]/
57845	棹	棹	 /variant of 桌[zhuo1]/
57854	碗	椀	 /variant of 碗[wan3]/
57864	乘	椉	 /old variant of 乘[cheng2]/
57912	碇	椗	 /variant of 碇[ding4]/
57913	検	検	 /Japanese variant of 檢|检/
57914	椝	椝	 /nonstandard simplified variant of 槼|规[gui1]/
57941	棕	椶	 /variant of 棕[zong1]/
57944	椹	椹	 /variant of 葚[shen4]/
57947	笺	椾	 /variant of 箋|笺[jian1]/
58002	楍	楍	 /old variant of 本[ben3]/
58043	楞	楞	 /variant of 愣[leng4]/
58103	梅	楳	 /variant of 梅[mei2]/
58170	楻	楻	 /variant of 艎[huang2]/
58171	楽	楽	 /Japanese variant of 樂|乐[le4]/
58172	楽	楽	 /Japanese variant of 樂|乐[yue4]/
58230	矩	榘	 /variant of 矩[ju3]/
58246	榜	榜	 /variant of 搒[peng2]/
58411	梅	槑	 /old variant of 梅[mei2]/
58412	槑	槑	 /(Internet slang) emphatic variant of 呆[dai1]/
58426	桌	槕	 /old variant of 桌[zhuo1]/
58427	槖	槖	 /variant of 橐[tuo2]/
58428	様	様	 /Japanese variant of 樣|样/
58438	概	槩	 /old variant of 概[gai4]/
58439	槪	槪	 /variant of 概[gai4]/
58456	槹	槹	 /variant of 槔[gao1]/
58459	规	槼	 /variant of 規|规[gui1]/
58590	橹	樐	 /old variant of 櫓|橹[lu3]/
58591	梁	樑	 /variant of 梁[liang2]/
58788	権	権	 /old variant of 權|权[quan2]/
58867	樻	樻	 /old variant of 櫃|柜[gui4]/
58884	橆	橆	 /variant of 無|无[wu2]/
58889	橊	橊	 /old variant of 榴[liu2]/
58953	橛	橜	 /old variant of 橛[jue2]/
59079	蕊	橤	 /variant of 蕊[rui3]/
59198	橾	橾	 /old variant of 鍬|锹[qiao1]/
59223	档	檔	 /(Tw) gear (variant of 擋|挡[dang3])/
59243	楫	檝	 /variant of 楫[ji2]/
59290	檥	檥	 /variant of 艤|舣[yi3]/
59292	檪	檪	 /old variant of 櫟|栎[li4]/
59320	檵	檵	 /variant of 杞[qi3], wolfberry shrub (Lycium chinense)/
59349	凳	櫈	 /variant of 凳[deng4]/
59365	櫡	櫡	 /variant of 箸[zhu4]/
59375	櫱	櫱	 /variant of 蘖[nie4]/
59448	欎	欎	 /old variant of 鬱|郁[yu4]/
59462	郁	欝	 /variant of 鬱|郁[yu4]/
59463	棂	欞	 /variant of 櫺|棂[ling2]/
59533	欱	欱	 /variant of 喝[he1]/
59697	叹	歎	 /variant of 嘆|叹[tan4]/
59795	歓	歓	 /old variant of 歡|欢[huan1]/
59797	歕	歕	 /old variant of 噴|喷[pen1]/
59798	歗	歗	 /old variant of 嘯|啸[xiao4]/
59799	歘	歘	 /variant of 欻[xu1]/
59803	歛	歛	 /variant of 斂|敛[lian3]/
60266	歨	歨	 /old variant of 步[bu4]/
60267	歩	歩	 /old variant of 步[bu4]/
60285	歮	歮	 /old variant of 澀|涩[se4]/
60286	歯	歯	 /Japanese variant of 齒|齿/
60287	歰	歰	 /old variant of 澀|涩[se4]/
60312	歳	歳	 /Japanese variant of 歲|岁/
60313	历	歴	 /old variant of 歷|历[li4]/
60438	歺	歺	 /old variant of 歹[dai3]/
60562	夭	殀	 /(bound form) to die prematurely (also pr. [yao3]) (variant of 夭[yao1])/
60668	殠	殠	 /variant of 臭[chou4]/
60673	㱮	殨	 /to fester; to ulcerate (old variant of 潰|溃[hui4])/
60683	僵	殭	 /variant of 僵[jiang1]/
60729	殸	殸	 /variant of 磬[qing4]/
60806	壳	殻	 /variant of 殼|壳[qiao4]/
60816	淆	殽	 /variant of 淆[xiao2]/
60817	肴	殽	 /variant of 肴[yao2]/
60851	毉	毉	 /variant of 醫|医[yi1]/
60857	毌	毌	 /old variant of 貫|贯[guan4]/
60907	毎	毎	 /Japanese variant of 每/
60989	比	比	 /euphemistic variant of 屄[bi1]/
61103	毗	毘	 /variant of 毗[pi2]/
61236	球	毬	 /ball used for playing games (variant of 球[qiu2])/
61240	毴	毴	 /old variant of 屄[bi1]/
61258	毡	氊	 /variant of 氈|毡[zhan1]/
61394	気	気	 /Japanese variant of 氣|气/
61402	氜	氜	 /old variant of 陽|阳[yang2]/
61987	冰	氷	 /variant of 冰[bing1]/
62093	氹	氹	 /variant of 凼[dang4]/
62095	氺	氺	 /old variant of 水[shui3]/
62096	氼	氼	 /old variant of 溺[ni4]/
62101	泛	氾	 /variant of 泛[fan4]/
62166	汅	汅	 /old variant of 沔[mian3]/
62172	泛	汎	 /variant of 泛[fan4]/
62213	污	汙	 /variant of 污[wu1]/
62215	污	汚	 /variant of 污[wu1]/
62534	沇	沇	 /old variant of 兗|兖[yan3]/
62536	沉	沈	 /variant of 沉[chen2]/
62906	沢	沢	 /Japanese variant of 澤|泽/
63192	泄	泄	 /variant of 洩|泄[xie4]/
63207	泈	泈	 /old variant of 汷[Zhong1]/
63440	泝	泝	 /variant of 溯[su4]/
63804	洇	洇	 /variant of 湮[yan1]/
64282	洼	洼	 /variant of 窪|洼[wa1]/
64468	浄	浄	 /Japanese variant of 淨|净/
64996	涂	涂	 /variant of 途[tu2]/
65148	涌	涌	 /variant of 湧|涌[yong3]/
65173	莅	涖	 /variant of 蒞|莅[li4], to attend/
65175	涙	涙	 /Japanese variant of 淚|泪[lei4]/
65226	涶	涶	 /variant of 唾[tuo4]/
65373	浙	淛	 /variant of 浙[Zhe4]/
65377	淞	淞	 /variant of 凇[song1]/
65451	淩	淩	 /variant of 凌[ling2]/
65731	淸	淸	 /variant of 清[qing1]/
65972	渇	渇	 /Japanese variant of 渴/
65973	済	済	 /Japanese variant of 濟|济/
65974	渉	渉	 /Japanese variant of 涉[she4]/
65975	渋	渋	 /Japanese variant of 澀|涩[se4]/
65976	渓	渓	 /Japanese variant of 溪[xi1]/
65977	渕	渕	 /variant of 淵|渊[yuan1]/
65978	渖	渖	 /old variant of 瀋|沈[shen3]/
66295	湌	湌	 /variant of 餐[can1]/
66393	湮	湮	 /variant of 洇[yin1]/
66449	淳	湻	 /old variant of 淳[chun2]/
66450	涅	湼	 /variant of 涅[nie4]/
66451	満	満	 /Japanese variant of 滿|满/
66698	溺	溺	 /variant of 尿[niao4]/
66706	湿	溼	 /variant of 濕|湿[shi1]/
66878	汇	滙	 /variant of 匯|汇[hui4]/
66879	淫	滛	 /variant of 淫[yin2]/
66880	滝	滝	 /Japanese variant of 瀧|泷[long2]/
67175	漄	漄	 /old variant of 涯[ya2]/
67276	漡	漡	 /old variant of 湯|汤[shang1]/
67369	漥	漥	 /variant of 窪|洼[wa1]/
67471	浆	漿	 /variant of 糨[jiang4]/
67488	潃	潃	 /old variant of 滫[xiu3]/
67489	漱	潄	 /variant of 漱[shu4]/
67693	潵	潵	 /old variant of 撒[sa3]/
67711	涩	澁	 /old variant of 澀|涩[se4]/
67712	澄	澂	 /variant of 澄[cheng2]/
67764	澙	澙	 /variant of 潟[xi4]/
67765	澟	澟	 /old variant of 凜|凛[lin3]/
67778	浣	澣	 /variant of 浣[huan4]/
68022	浚	濬	 /variant of 浚[jun4]/
68027	濯	濯	 /variant of 櫂|棹[zhao4]/
68056	阔	濶	 /variant of 闊|阔[kuo4]/
68088	濿	濿	 /variant of 砅[li4]/
68124	瀒	瀒	 /variant of 濇[se4]/
68176	瀬	瀬	 /Japanese variant of 瀨|濑/
68250	灠	灠	 /variant of 漤[lan3]/
68251	灠	灠	 /variant of 濫|滥[lan4]/
68268	赣	灨	 /variant of 贛|赣[Gan4]/
68433	灮	灮	 /old variant of 光[guang1]/
68582	炁	炁	 /(Daoism) Qi; vital force; life force (variant of 氣|气[qi4])/
68608	炏	炏	 /old variant of 炎[yan2]/
68639	炗	炗	 /old variant of 光[guang1]/
68696	炲	炲	 /variant of 炱[tai2]/
68808	烉	烉	 /old variant of 煥|焕[huan4]/
68960	烕	烕	 /old variant of 滅|灭[mie4]/
68961	灾	烖	 /variant of 災|灾[zai1]/
69020	炯	烱	 /old variant of 炯[jiong3]/
69051	焈	焈	 /old variant of 熙[xi1]/
69073	焔	焔	 /old variant of 焰[yan4]/
69554	焱	焱	 /variant of 焰[yan4]/
69555	焴	焴	 /old variant of 煜[yu4]/
69563	焼	焼	 /old variant of 燒|烧[shao1]/
69564	焿	焿	 /variant of 羹[geng1], used in restaurants and night markets in Taiwan/
69596	煊	煊	 /variant of 暄[xuan1]/
69617	煮	煑	 /variant of 煮[zhu3]/
69620	煕	煕	 /old variant of 熙/
69621	暖	煖	 /variant of 暖[nuan3]/
69622	暖	煗	 /variant of 暖[nuan3], warm/
69847	煰	煰	 /dry (old variant of 燥[zao4])/
69871	煴	熅	 /variant of 熨[yun4]/
69873	熙	熈	 /variant of 熙[xi1]/
70170	熴	熴	 /variant of 焜[kun1]/
70213	焰	燄	 /variant of 焰[yan4]/
70214	燇	燇	 /old variant of 焌[jun4]/
70267	磷	燐	 /variant of 磷[lin2]/
70351	燗	燗	 /old variant of 爛|烂[lan4]/
70440	燰	燰	 /old variant of 煨[wei1]/
70446	熏	燻	 /variant of 熏[xun1]/
70510	爊	爊	 /variant of 熬[ao1]/
70534	燮	爕	 /old variant of 燮[xie4]/
70535	烨	爗	 /variant of 燁|烨[ye4]/
70566	爤	爤	 /old variant of 爛|烂[lan4]/
70567	爥	爥	 /old variant of 燭|烛[zhu2]/
70651	爯	爯	 /old variant of 稱|称[chen4]/
70652	爯	爯	 /old variant of 稱|称[cheng1]/
70655	为	爲	 /variant of 為|为[wei2]/
70656	为	爲	 /variant of 為|为[wei4]/
70734	床	牀	 /variant of 床[chuang2]/
70793	笺	牋	 /variant of 箋|笺[jian1]/
70809	窗	牎	 /old variant of 窗[chuang1]/
70814	榜	牓	 /variant of 榜[bang3]/
70815	窗	牕	 /variant of 窗[chuang1]/
70875	牚	牚	 /variant of 撐|撑[cheng1]/
71342	奔	犇	 /variant of 奔[ben1]/
71362	犟	犟	 /variant of 強|强[jiang4]/
71365	犠	犠	 /Japanese variant of 犧|牺/
71377	犫	犫	 /old variant of 犨[chou1]/
71393	犮	犮	 /old variant of 拔[ba2]/
71394	犮	犮	 /old variant of 犬[quan3]/
71612	徇	狥	 /variant of 徇[xun4]/
71671	悍	猂	 /variant of 悍[han4]/
71748	猟	猟	 /Japanese variant of 獵|猎/
71757	猿	猨	 /variant of 猿[yuan2]/
71856	嗥	獋	 /old variant of 嗥[hao2]/
71878	獏	獏	 /variant of 貘[mo4]/
71891	獞	獞	 /old variant of 壯|壮, Zhuang ethnic group of Guangxi/
71896	獣	獣	 /Japanese variant of 獸|兽/
72025	㺍	獱	 /old variant of 猵[bian1]/
72130	𤞤	玁	 /variant of 獫|猃[xian3]/
72162	妙	玅	 /variant of 妙[miao4]/
72365	玍	玍	 /variant of 嘎[ga3]/
72380	玡	玡	 /variant of 琊[ya2]/
72533	珍	珎	 /variant of 珍[zhen1]/
72579	珡	珡	 /variant of 琴[qin2], guqin or zither/
72586	珪	珪	 /variant of 圭[gui1]/
72643	珳	珳	 /old variant of 玟[wen2]/
72649	珻	珻	 /old variant of 玫[mei2]/
72890	琝	琝	 /old variant of 玟[min2]/
72944	琴	琹	 /variant of 琴[qin2], guqin or zither/
72956	玳	瑇	 /variant of 玳[dai4]/
72957	瑉	瑉	 /variant of 珉[min2]/
73021	琉	瑠	 /old variant of 琉[liu2]/
73088	琅	瑯	 /variant of 琅[lang2]/
73103	瑻	瑻	 /old variant of 琨[kun1]/
73127	璝	璝	 /variant of 瑰[gui1]/
73132	琉	璢	 /old variant of 琉[liu2]/
73249	璇	璿	 /variant of 璇[xuan2]/
73253	璃	瓈	 /variant of 璃[li2]/
73274	瑰	瓌	 /old variant of 瑰[gui1]/
73409	甁	甁	 /variant of 瓶[ping2]/
73433	砖	甎	 /variant of 磚|砖[zhuan1]/
73450	罂	甖	 /variant of 罌|罂[ying1]/
73516	甚	甚	 /variant of 什[shen2]/
73533	甛	甛	 /old variant of 甜[tian2]/
73572	尝	甞	 /old variant of 嘗|尝[chang2]/
73911	产	産	 /variant of 產|产[chan3]/
74007	宁	甯	 /variant of 寧|宁[ning2]/
74282	甿	甿	 /variant of 氓[meng2]/
74284	畁	畁	 /variant of 畀[bi4]/
74285	亩	畂	 /old variant of 畝|亩[mu3]/
74286	畄	畄	 /old variant of 留[liu2]/
74287	亩	畆	 /old variant of 畝|亩[mu3]/
74290	耕	畊	 /variant of 耕[geng1]/
74326	畒	畒	 /old variant of 畝|亩[mu3]/
74485	略	畧	 /variant of 略[lu:e4]/
74562	亩	畮	 /old variant of 畝|亩[mu3]/
74663	留	畱	 /old variant of 留[liu2]/
74667	畵	畵	 /variant of 畫|画[hua4]/
74790	畺	畺	 /old variant of 疆[jiang1]/
74802	叠	疉	 /variant of 疊|叠[die2]/
74817	疋	疋	 /variant of 雅[ya3]/
74818	疍	疍	 /variant of 蜑[Dan4]/
74819	疏	疎	 /variant of 疏[shu1]/
74970	痱	疿	 /variant of 痱[fei4]/
75083	蛔	痐	 /old variant of 蛔[hui2]/
75152	痩	痩	 /Japanese variant of 瘦[shou4]/
75301	瘺	瘺	 /variant of 瘻|瘘[lou4]/
75318	憔	癄	 /old variant of 憔[qiao2]/
75319	瘤	癅	 /old variant of 瘤[liu2]/
75334	癎	癎	 /variant of 癇|痫, epilepsy/
75342	癕	癕	 /old variant of 癰|痈[yong1]/
75353	痴	癡	 /variant of 痴[chi1]/
75397	発	発	 /Japanese variant of 發|发/
76330	皃	皃	 /variant of 貌[mao4]/
76450	皨	皨	 /old variant of 星[xing1]/
76548	鼓	皷	 /old variant of 鼓[gu3]/
76584	盍	盇	 /variant of 盍[he2]/
76613	盋	盋	 /obscure variant of 缽|钵[bo1]/
76614	碗	盌	 /variant of 碗[wan3]/
76903	荡	盪	 /variant of 蕩|荡[dang4]/
77363	眂	眂	 /old variant of 視|视[shi4]/
77512	眞	眞	 /variant of 真[zhen1]/
77620	视	眡	 /old variant of 視|视[shi4]/
77625	眦	眦	 /variant of 眥|眦[zi4]/
77641	眰	眰	 /old variant of 眣[die2]/
77836	睂	睂	 /old variant of 眉[mei2]/
77839	睄	睄	 /to look at (old variant of 瞧[qiao2])/
