21三体综合症	21三體綜合症
折过儿	折過兒
折钱	折錢
折头	折頭
折腾	折騰
挫折	挫折
挫折感	挫折感
攀折	攀折
未折现	未折現
横折	橫折
波折	波折
百胜难虑敌，三折乃良医	百勝難慮敵，三折乃良醫
百折不挠	百折不撓
皱折	皺折
破折号	破折號
磨折	磨折
兰摧玉折	蘭摧玉折
亏折	虧折
蟾宫折桂	蟾宮折桂
蠹众木折	蠹眾木折
竖折	豎折
转折	轉折
转折点	轉折點
酷刑折磨	酷刑折磨
骨折	骨折
凸折线	凸摺線
奏折	奏摺
存折	存摺
对折	對摺
心折	心摺
折奏	摺奏
折子	摺子
折尺	摺尺
折椅	摺椅
折纸	摺紙
折裙	摺裙
邮折	郵摺
一方面	一方面
一面	一面
一面之交	一面之交
一面之词	一面之詞
一面倒	一面倒
一体两面	一體兩面
上面	上面
上面级	上面級
不识庐山真面目	不識廬山真面目
不连续面	不連續面
不体面	不體面
世面	世面
丢面子	丟面子
九面体	九面體
二十面体	二十面體
人机界面	人機界面
人面兽心	人面獸心
介面	介面
以泪洗面	以淚洗面
位面	位面
修面	修面
侧面	側面
光面内质网	光面內質網
全面	全面
全面禁止	全面禁止
两面	兩面
两面三刀	兩面三刀
两面人	兩面人
两面刃	兩面刃
两面派	兩面派
两面针	兩面針
八疸身面黄	八疸身面黃
八面玲珑	八面玲瓏
八面体	八面體
六面体	六面體
共面	共面
凸多面体	凸多面體
凸面	凸面
凸面镜	凸面鏡
凸面体	凸面體
凹面镜	凹面鏡
出面	出面
切平面	切平面
切面	切面
前面	前面
剖面	剖面
劈面	劈面
北面	北面
十二面体	十二面體
十面埋伏	十面埋伏
南面	南面
占地面积	占地面積
反光面	反光面
反射面	反射面
反面	反面
反面人物	反面人物
反面教员	反面教員
反面教材	反面教材
另一方面	另一方面
右面	右面
单方面	單方面
四个全面	四個全面
四面	四面
四面八方	四面八方
四面楚歌	四面楚歌
四面体	四面體
图像用户介面	圖像用戶介面
图形用户界面	圖形用戶界面
图形界面	圖形界面
在下面	在下面
地面	地面
地面层	地面層
地面气压	地面氣壓
地面水	地面水
地面灌溉	地面灌溉
地面部队	地面部隊
基本多文种平面	基本多文種平面
基面	基面
场面	場面
外面	外面
多侧面	多側面
多方面	多方面
多面手	多面手
多面角	多面角
多面体	多面體
大面积	大面積
失面子	失面子
失体面	失體面
字面	字面
封面	封面
对偶多面体	對偶多面體
对立面	對立面
对面	對面
屋面	屋面
屋面瓦	屋面瓦
层面	層面
工作面	工作面
左面	左面
市面	市面
市面上	市面上
平行六面体	平行六面體
平面	平面
平面图	平面圖
平面波	平面波
平面角	平面角
平面设计	平面設計
底面	底面
店面	店面
弯液面	彎液面
影响层面	影響層面
影响面	影響面
怒容满面	怒容滿面
情面	情面
爱面子	愛面子
应用程式介面	應用程式介面
截面	截面
扇面琴	扇面琴
投影面	投影面
抛物面	拋物面
抛头露面	拋頭露面
掌子面	掌子面
排面	排面
掩面而泣	掩面而泣
撑场面	撐場面
撑门面	撐門面
扑面	撲面
扑面而来	撲面而來
改头换面	改頭換面
文面	文面
斜面	斜面
方面	方面
春风满面	春風滿面
晤面	晤面
书面	書面
书面许可	書面許可
书面语	書面語
会面	會面
有排面	有排面
本来面目	本來面目
本地管理界面	本地管理界面
东面	東面
桌面	桌面
桌面儿上	桌面兒上
楼面	樓面
桥面	橋面
横剖面	橫剖面
横截面	橫截面
横断面	橫斷面
正反两面	正反兩面
正多面体	正多面體
正面	正面
死要面子	死要面子
死要面子活受罪	死要面子活受罪
水平面	水平面
水面	水面
江面	江面
河面	河面
波面	波面
洋面	洋面
洗心革面	洗心革面
洗面	洗面
洗面乳	洗面乳
活动桌面	活動桌面
浮出水面	浮出水面
浮面	浮面
海平面	海平面
海面	海面
液面	液面
泪流满面	淚流滿面
满面	滿面
满面春风	滿面春風
洁面乳	潔面乳
洁面露	潔面露
争面子	爭面子
墙面	牆面
片面	片面
版面	版面
版面费	版面費
狮身人面像	獅身人面像
球面	球面
球面度	球面度
环面	環面
用户界面	用戶界面
界面	界面
画面	畫面
异面直线	異面直線
白翎面	白翎面
白面书生	白面書生
皮面	皮面
直面	直面
相平面	相平面
相面	相面
真面目	真面目
知人知面不知心	知人知面不知心
碰面	碰面
碍面子	礙面子
神秘面纱	神秘面紗
票面值	票面值
立面图	立面圖
笑面虎	笑面虎
第四面墙	第四面牆
糙面内质网	糙面內質網
素未谋面	素未謀面
素面朝天	素面朝天
给面子	給面子
网路节点介面	網路節點介面
网开一面	網開一面
网开三面	網開三面
纵剖面	縱剖面
纵断面	縱斷面
总平面图	總平面圖
耳提面命	耳提面命
闻名不如见面	聞名不如見面
背面	背面
胎面	胎面
脚面	腳面
脸面	臉面
舌面	舌面
莫霍洛维奇不连续面	莫霍洛維奇不連續面
莫霍面	莫霍面
菱形六面体	菱形六面體
蓬头垢面	蓬頭垢面
蓬首垢面	蓬首垢面
薄面	薄面
被面	被面
装门面	裝門面
装点门面	裝點門面
西面	西面
要面子	要面子
覆盖面	覆蓋面
见世面	見世面
见面	見面
见面会	見面會
见面礼	見面禮
解理面	解理面
谋面	謀面
谜面	謎面
负面	負面
买面子	買面子
贴合面	貼合面
资料介面	資料介面
卖面子	賣面子
账面	賬面
赢面	贏面
超平面	超平面
路面	路面
路面电车	路面電車
转面无情	轉面無情
迎面	迎面
迎面而来	迎面而來
避不见面	避不見面
锋面	鋒面
锥面	錐面
铁面	鐵面
铁面无私	鐵面無私
门面	門面
关公面前耍大刀	關公面前耍大刀
关节面	關節面
防毒面具	防毒面具
防毒面罩	防毒面罩
附面层	附面層
阴面	陰面
双凸面	雙凸面
双面	雙面
双面人	雙面人
双面胶	雙面膠
露面	露面
青面獠牙	青面獠牙
面不改色	面不改色
面世	面世
面交	面交
面值	面值
面儿	面兒
面具	面具
面前	面前
面友	面友
面型	面型
面基	面基
面壁	面壁
面壁思过	面壁思過
面如土色	面如土色
面如灰土	面如灰土
面孔	面孔
面容	面容
面对	面對
面巾	面巾
面市	面市
面带	面帶
面带愁容	面帶愁容
面带病容	面帶病容
面形	面形
面影	面影
面心立方最密堆积	面心立方最密堆積
面恶心善	面惡心善
面态	面態
面授	面授
面授机宜	面授機宜
面叙	面敘
面料	面料
面斥	面斥
面晤	面晤
面有菜色	面有菜色
面有难色	面有難色
面朝黄土背朝天	面朝黃土背朝天
面无人色	面無人色
面熟	面熟
面瓜	面瓜
面瘫	面癱
面疱	面皰
面目	面目
面目一新	面目一新
面目全非	面目全非
面目可憎	面目可憎
面相	面相
面砖	面磚
面称	面稱
面积	面積
面簿	面簿
面红耳赤	面紅耳赤
面纱	面紗
面纸	面紙
面罄	面罄
面罩	面罩
面膜	面膜
面临	面臨
面色	面色
面色如土	面色如土
面见	面見
面试	面試
面试官	面試官
面谈	面談
面谀	面諛
面谕	面諭
面谢	面謝
面议	面議
面誉	面譽
面貌	面貌
面部	面部
面镜	面鏡
面霜	面霜
面露	面露
面露不悦	面露不悅
面露倦意	面露倦意
面颊	面頰
面额	面額
面颜	面顏
面首	面首
面黄肌瘦	面黃肌瘦
面庞	面龐
革面洗心	革面洗心
页面	頁面
顶面	頂面
头面	頭面
头面人物	頭面人物
颜面	顏面
颜面扫地	顏面掃地
颠儿面	顛兒面
类球面	類球面
饰面	飾面
马面	馬面
驳面子	駁面子
体面	體面
黎曼面	黎曼面
黥面	黥面
丁丁炒面	丁丁炒麵
中筋面粉	中筋麵粉
伊府面	伊府麵
伊面	伊麵
低筋面粉	低筋麵粉
光面	光麵
公仔面	公仔麵
刀削面	刀削麵
和面	和麵
圆面饼	圓麵餅
地瓜面	地瓜麵
寿面	壽麵
小面包	小麵包
尖管面	尖管麵
弯管面	彎管麵
快熟面	快熟麵
意大利直面	意大利直麵
意大利面	意大利麵
意面	意麵
抻面	抻麵
拉面	拉麵
拌面	拌麵
拖鞋面包	拖鞋麵包
挂面	掛麵
搋面	搋麵
擀面杖	擀麵杖
担仔面	擔仔麵
担担面	擔擔麵
斜管面	斜管麵
方便面	方便麵
棒子面	棒子麵
橡子面	橡子麵
死面	死麵
水管面	水管麵
油泼面	油潑麵
泡面	泡麵
凉拌面	涼拌麵
凉面	涼麵
汤面	湯麵
澄面	澄麵
火鸡面	火雞麵
炒面	炒麵
炸酱面	炸醬麵
乌龙面	烏龍麵
烤面包	烤麵包
烤面包机	烤麵包機
无筋面粉	無筋麵粉
烟管面	煙管麵
烩面	燴麵
牛肉面	牛肉麵
牛角面包	牛角麵包
猴面包	猴麵包
猴面包树	猴麵包樹
玉米面	玉米麵
生力面	生力麵
白面	白麵
白面儿	白麵兒
空心面	空心麵
笔管面	筆管麵
米面	米麵
羊角面包	羊角麵包
义大利面	義大利麵
肉汤面	肉湯麵
莜面	莜麵
螺旋面	螺旋麵
通心面	通心麵
速食面	速食麵
过水面	過水麵
醒面	醒麵
锅烧意面	鍋燒意麵
阳春面	陽春麵
杂和面	雜和麵
饧面	餳麵
高筋面粉	高筋麵粉
碱水面包	鹼水麵包
麸皮面包	麩皮麵包
面人儿	麵人兒
面包	麵包
面包屑	麵包屑
面包师傅	麵包師傅
面包店	麵包店
面包心	麵包心
面包房	麵包房
面包树	麵包樹
面包机	麵包機
面包渣	麵包渣
面包片	麵包片
面包瓤	麵包瓤
面包皮	麵包皮
面包糠	麵包糠
面包虫	麵包蟲
面包车	麵包車
面塑	麵塑
面条	麵條
面档	麵檔
面汤	麵湯
面疙瘩	麵疙瘩
面的	麵的
面种	麵種
面窝	麵窩
面筋	麵筋
面粉	麵粉
面线	麵線
面类	麵類
面食	麵食
面饼	麵餅
面体	麵體
面点	麵點
𰻝𰻝面	𰻞𰻞麵
一日三秋	一日三秋
一日不见，如隔三秋	一日不見，如隔三秋
一雨成秋	一雨成秋
中秋	中秋
中秋节	中秋節
中华秋沙鸭	中華秋沙鴨
仲秋	仲秋
公羊春秋	公羊春秋
冰壶秋月	冰壺秋月
初秋	初秋
十六国春秋	十六國春秋
十国春秋	十國春秋
卡秋莎	卡秋莎
吴越春秋	吳越春秋
吕氏春秋	呂氏春秋
哭秋风	哭秋風
喀秋莎	喀秋莎
多事之秋	多事之秋
左氏春秋	左氏春秋
平分秋色	平分秋色
张秋	張秋
早秋	早秋
明察秋毫	明察秋毫
春秋三传	春秋三傳
春秋五霸	春秋五霸
春秋大梦	春秋大夢
春秋左氏传	春秋左氏傳
春秋战国	春秋戰國
春秋战国时代	春秋戰國時代
春秋时代	春秋時代
春秋繁露	春秋繁露
春秋鼎盛	春秋鼎盛
晏子春秋	晏子春秋
普通秋沙鸭	普通秋沙鴨
杜秋娘歌	杜秋娘歌
深秋	深秋
灰不溜秋	灰不溜秋
白秋沙鸭	白秋沙鴨
瞿秋白	瞿秋白
秋令	秋令
秋刀鱼	秋刀魚
秋分	秋分
秋分点	秋分點
秋天	秋天
秋季	秋季
秋审	秋審
秋播	秋播
秋收	秋收
秋收起义	秋收起義
秋景	秋景
秋榜	秋榜
秋毫	秋毫
秋毫无犯	秋毫無犯
秋水	秋水
秋水仙	秋水仙
秋水仙素	秋水仙素
秋水仙碱	秋水仙鹼
秋汛	秋汛
秋波	秋波
秋海棠	秋海棠
秋凉	秋涼
秋灌	秋灌
秋熟	秋熟
秋燥	秋燥
秋狝	秋獮
秋瑾	秋瑾
秋田	秋田
秋田县	秋田縣
秋粮	秋糧
秋老虎	秋老虎
秋耕	秋耕
秋色	秋色
秋荼密网	秋荼密網
秋菊傲霜	秋菊傲霜
秋菜	秋菜
秋葵	秋葵
秋葵荚	秋葵莢
秋衣	秋衣
秋裤	秋褲
秋试	秋試
秋闱	秋闈
秋雨	秋雨
秋霜	秋霜
秋风送爽	秋風送爽
秋风过耳	秋風過耳
秋风飒飒	秋風颯颯
秋高气爽	秋高氣爽
程砚秋	程硯秋
立秋	立秋
红胸秋沙鸭	紅胸秋沙鴨
老气横秋	老氣橫秋
蟪蛄不知春秋	蟪蛄不知春秋
贴秋膘	貼秋膘
送秋波	送秋波
酸不溜秋	酸不溜秋
金秋	金秋
麦秋	麥秋
黄不溜秋	黃不溜秋
黄秋葵	黃秋葵
黑不溜秋	黑不溜秋
七里河	七里河
七里河区	七里河區
七里香	七里香
三里屯	三里屯
三里河	三里河
下里巴人	下里巴人
二里头	二里頭
亚得里亚海	亞得里亞海
亚里士多德	亞里士多德
亚里斯多德	亞里斯多德
伊里奇	伊里奇
佳里	佳里
杰弗里·乔叟	傑弗里·喬叟
杰里科	傑里科
杰里米	傑里米
八里	八里
八里乡	八里鄉
公里	公里
凯茜·弗里曼	凱茜·弗里曼
凯里	凱里
凯里市	凱里市
利古里亚	利古里亞
利比里亚	利比里亞
加达里	加達里
加里宁格勒	加里寧格勒
加里宁格勒州	加里寧格勒州
加里曼丹	加里曼丹
加里曼丹岛	加里曼丹島
加里波第	加里波第
加里肋亚	加里肋亞
加里肋亚海	加里肋亞海
包里斯	包里斯
北马里亚纳	北馬里亞納
北马里亚纳群岛	北馬里亞納群島
十里洋场	十里洋場
卡利亚里	卡利亞里
卡斯特里	卡斯特里
卡尔加里	卡爾加里
卡路里	卡路里
厄立特里亚	厄立特里亞
古里古怪	古里古怪
可可西里	可可西里
吉里巴斯	吉里巴斯
和平里	和平里
哈里	哈里
哈里斯堡	哈里斯堡
哈里森·施密特	哈里森·施密特
乔戈里峰	喬戈里峰
乔格里峰	喬格里峰
嘉柏隆里	嘉柏隆里
叽里咕噜	嘰里咕嚕
吨公里	噸公里
噼里啪啦	噼里啪啦
啰里啰嗦	囉里囉嗦
埃夫伯里	埃夫伯里
埃里温	埃里溫
埔里	埔里
埔里镇	埔里鎮
基里巴斯	基里巴斯
基里巴斯共和国	基里巴斯共和國
塔里木	塔里木
塔里木河	塔里木河
塔里木盆地	塔里木盆地
塞韦里诺	塞韋里諾
墟里	墟里
墨索里尼	墨索里尼
大不里士	大不里士
大麻里	大麻里
大麻里乡	大麻里鄉
太麻里	太麻里
太麻里乡	太麻里鄉
奥里萨邦	奧里薩邦
如堕五里雾中	如墮五里霧中
富里	富里
富里乡	富里鄉
尤里斯·伊文思	尤里斯·伊文思
居里	居里
居里夫人	居里夫人
峇里	峇里
左邻右里	左鄰右里
巴里	巴里
巴里坤	巴里坤
巴里坤县	巴里坤縣
巴里坤草原	巴里坤草原
市里	市里
希拉里	希拉里
帕拉马里博	帕拉馬里博
帕特里夏	帕特里夏
平安里	平安里
平方公里	平方公里
底格里斯	底格里斯
底格里斯河	底格里斯河
库里提巴	庫里提巴
弗洛里斯岛	弗洛里斯島
弗里敦	弗里敦
弗里斯兰	弗里斯蘭
弗里曼	弗里曼
德里	德里
德里达	德里達
怪里怪气	怪里怪氣
恩里科·费米	恩里科·費米
拉里	拉里
摩根·弗里曼	摩根·弗里曼
故里	故里
斯瓦希里	斯瓦希里
斯瓦希里语	斯瓦希里語
斯科普里	斯科普里
斯里巴加湾港	斯里巴加灣港
斯里兰卡	斯里蘭卡
新喀里多尼亚	新喀里多尼亞
新德里	新德里
旋里	旋里
明里	明里
春武里府	春武里府
普里什蒂纳	普里什蒂納
普里切特	普里切特
木里藏族自治县	木里藏族自治縣
村里	村里
东仓里	東倉里
柯里化	柯里化
格里姆斯塔	格里姆斯塔
格里高利	格里高利
梅里亚姆·韦伯斯特	梅里亞姆·韋伯斯特
梅里斯	梅里斯
梅里斯区	梅里斯區
梅里斯达斡尔族区	梅里斯達斡爾族區
梅里美	梅里美
梅里雪山	梅里雪山
荣归故里	榮歸故里
模里西斯	模里西斯
橘里橘气	橘里橘氣
歇斯底里	歇斯底里
欧里庇得斯	歐里庇得斯
毛里塔尼亚	毛里塔尼亞
毛里求斯	毛里求斯
水里	水里
水里乡	水里鄉
汗腾格里峰	汗騰格里峰
沙里亚	沙里亞
波德戈里察	波德戈里察
波德里查	波德里查
海里	海里
湖里	湖里
湖里区	湖里區
汤加里罗	湯加里羅
滴里嘟噜	滴里嘟嚕
滴里耷拉	滴里耷拉
满洲里	滿洲里
满洲里市	滿洲里市
特内里费	特內里費
特里普拉	特里普拉
特里尔	特里爾
特里萨	特里薩
玉里	玉里
玉里镇	玉里鎮
玻里尼西亚	玻里尼西亞
班伯里	班伯里
瓦尔基里	瓦爾基里
瓦西里	瓦西里
瓦西里耶维奇	瓦西里耶維奇
瓦里斯	瓦里斯
甘巴里	甘巴里
百里	百里
百里香	百里香
的里雅斯特	的里雅斯特
的黎波里	的黎波里
稀里哗啦	稀里嘩啦
米德尔伯里	米德爾伯里
糖醋里脊	糖醋里脊
索尔兹伯里平原	索爾茲伯里平原
索尔兹伯里石环	索爾茲伯里石環
索里亚	索里亞
索马里	索馬里
英里	英里
莫里哀	莫里哀
华里	華里
莱里达	萊里達
萨里	薩里
萨里郡	薩里郡
行百里者半九十	行百里者半九十
街坊邻里	街坊鄰里
西西里	西西里
西西里岛	西西里島
西里尔	西里爾
西里尔字母	西里爾字母
西里西亚	西里西亞
谢里夫	謝里夫
贝里斯	貝里斯
赛里木湖	賽里木湖
迪吉里杜管	迪吉里杜管
道拉吉里峰	道拉吉里峰
达乌里寒鸦	達烏里寒鴉
乡里	鄉里
郑易里	鄭易里
邻里	鄰里
里人	里人
里加	里加
里士满	里士滿
里奥斯	里奧斯
里巷	里巷
里希特霍芬	里希特霍芬
里弄	里弄
里弗赛德	里弗賽德
里拉	里拉
里斯本	里斯本
里昂	里昂
里朗威	里朗威
里根	里根
里氏	里氏
里氏震级	里氏震級
里港	里港
里港乡	里港鄉
里尔	里爾
里瓦尔多	里瓦爾多
里社	里社
里程	里程
里程碑	里程碑
里程计	里程計
里约热内卢	里約熱內盧
里维埃拉	里維埃拉
里维耶拉	里維耶拉
里肌	里肌
里肌肉	里肌肉
里谚	里諺
里贾纳	里賈納
里长伯	里長伯
金里奇	金里奇
阿奇里斯	阿奇里斯
阿斯图里亚斯	阿斯圖里亞斯
阿尔梅里亚	阿爾梅里亞
阿瓦里德	阿瓦里德
阿赫蒂萨里	阿赫蒂薩里
阿里	阿里
阿里地区	阿里地區
阿里山	阿里山
阿里山乡	阿里山鄉
阿里郎	阿里郎
头里	頭里
香格里拉	香格里拉
马德里	馬德里
马斯特里赫特	馬斯特里赫特
马里	馬里
马里亚纳海沟	馬里亞納海溝
马里亚纳群岛	馬里亞納群島
马里博尔	馬里博爾
马里奥	馬里奧
马里兰	馬里蘭
马里兰州	馬里蘭州
腾格里	騰格里
腾格里沙漠	騰格里沙漠
鲍德里亚	鮑德里亞
龙里	龍里
龙里县	龍里縣
不明就里	不明就裡
不知就里	不知就裡
也好不到哪里去	也好不到哪裡去
傻里傻气	傻裡傻氣
内里	內裡
吃里爬外	吃裡爬外
嘴里	嘴裡
四下里	四下裡
土里土气	土裡土氣
城里人	城裡人
夜里	夜裡
字里行间	字裡行間
封底里	封底裡
封里	封裡
小里小气	小裡小氣
就里	就裡
往心里去	往心裡去
往死里	往死裡
往泥里踩	往泥裡踩
从里到外	從裡到外
心里	心裡
心里有数	心裡有數
心里有谱	心裡有譜
心里有鬼	心裡有鬼
心里话	心裡話
情人眼里出西施	情人眼裡出西施
情人眼里有西施	情人眼裡有西施
慌里慌张	慌裡慌張
怀里	懷裡
手里	手裡
手里剑	手裡劍
打心眼里	打心眼裡
把心放在肚子里	把心放在肚子裡
揣在怀里	揣在懷裡
搋在怀里	搋在懷裡
捡到篮里就是菜	撿到籃裡就是菜
放在眼里	放在眼裡
日里	日裡
死里逃生	死裡逃生
流里流气	流裡流氣
百里挑一	百裡挑一
看在眼里	看在眼裡
眼里容不得沙子	眼裡容不得沙子
眼里揉不得沙子	眼裡揉不得沙子
矬子里拔将军	矬子裡拔將軍
矮子里拔将军	矮子裡拔將軍
窝里反	窩裡反
窝里横	窩裡橫
笑里藏刀	笑裡藏刀
肉烂在锅里	肉爛在鍋裡
背地里	背地裡
苑里	苑裡
苑里镇	苑裡鎮
茅坑里点灯	茅坑裡點燈
里出外进	裡出外進
里勾外连	裡勾外連
里外	裡外
里子	裡子
里带	裡帶
里应外合	裡應外合
里手	裡手
里海	裡海
里海地鸦	裡海地鴉
里脊	裡脊
里边	裡邊
里院	裡院
里头	裡頭
衬里	襯裡
记在心里	記在心裡
话里套话	話裡套話
话里有话	話裡有話
这里	這裡
道里	道裡
道里区	道裡區
邋里邋遢	邋裡邋遢
阴沟里翻船	陰溝裡翻船
鸡蛋里挑骨头	雞蛋裡挑骨頭
雪里蕻	雪裡蕻
蓦地里	驀地裡
骨子里	骨子裡
狗嘴里吐不出象牙	狗嘴裏吐不出象牙
里番	裏番
一望无垠	一望無垠
一望无际	一望無際
一望而知	一望而知
一眼望去	一眼望去
一线希望	一線希望
不孚众望	不孚眾望
不负众望	不負眾望
人望	人望
仰望	仰望
企望	企望
倚栏望月	倚欄望月
凝望	凝望
切望	切望
功高望重	功高望重
胜利在望	勝利在望
博望	博望
博望区	博望區
厚望	厚望
反射望远镜	反射望遠鏡
可望	可望
可望有成	可望有成
可望而不可及	可望而不可及
名望	名望
名门望族	名門望族
吕望	呂望
哈伯太空望远镜	哈伯太空望遠鏡
喜出望外	喜出望外
在望	在望
大喜过望	大喜過望
大失所望	大失所望
大有希望	大有希望
天文望远镜	天文望遠鏡
太公望	太公望
失望	失望
奢望	奢望
好望角	好望角
威望	威望
守望	守望
守望相助	守望相助
寄予厚望	寄予厚望
寄望	寄望
射电望远镜	射電望遠鏡
对望	對望
展望	展望
巴望	巴望
巴高望上	巴高望上
希望	希望
希望落空	希望落空
张望	張望
得陇望蜀	得隴望蜀
德高望重	德高望重
想望	想望
戴盆望天	戴盆望天
承望	承望
拜望	拜望
指望	指望
探望	探望
放眼望去	放眼望去
有希望	有希望
有望	有望
朔望	朔望
朔望潮	朔望潮
望京	望京
望尘莫及	望塵莫及
望夫石	望夫石
望奎	望奎
望奎县	望奎縣
望女成凤	望女成鳳
望子成龙	望子成龍
望安	望安
望安乡	望安鄉
望文生义	望文生義
望族	望族
望日	望日
望月	望月
望梅止渴	望梅止渴
望楼	望樓
望江	望江
望江县	望江縣
望洋	望洋
望洋兴叹	望洋興嘆
望而却步	望而卻步
望而生畏	望而生畏
望而兴叹	望而興嘆
望见	望見
望诊	望診
望谟	望謨
望谟县	望謨縣
望远镜	望遠鏡
望远镜座	望遠鏡座
望都	望都
望都县	望都縣
望风	望風
望风捕影	望風捕影
望风而逃	望風而逃
东张西望	東張西望
极目远望	極目遠望
深孚众望	深孚眾望
渴望	渴望
潜望镜	潛望鏡
无望	無望
热望	熱望
登高望远	登高望遠
相望	相望
盼望	盼望
看望	看望
眺望	眺望
众望	眾望
众望所归	眾望所歸
瞭望	瞭望
瞭望哨	瞭望哨
瞭望塔	瞭望塔
瞰望	瞰望
瞻望	瞻望
瞩望	矚望
祈望	祈望
窥望	窺望
绝望	絕望
翘望	翹望
声望	聲望
若望	若望
若望福音	若望福音
观望	觀望
资望	資望
跂望	跂望
这山望着那山高	這山望著那山高
遥望	遙望
远望	遠望
郡望	郡望
重望	重望
门望	門望
雅望	雅望
双筒望远镜	雙筒望遠鏡
马德望	馬德望
一杯羹	一杯羹
世界杯	世界杯
交杯酒	交杯酒
保温杯	保溫杯
免洗杯	免洗杯
分一杯羹	分一杯羹
大力神杯	大力神杯
好酒贪杯	好酒貪杯
对杯	對杯
就口杯盖	就口杯蓋
戴维斯杯	戴維斯杯
捧杯	捧杯
推杯换盏	推杯換盞
月亮杯	月亮杯
杯中物	杯中物
杯具	杯具
杯垫	杯墊
杯子	杯子
杯弓蛇影	杯弓蛇影
杯水车薪	杯水車薪
杯珓	杯珓
杯盘狼藉	杯盤狼藉
杯筊	杯筊
杯葛	杯葛
杯酒解怨	杯酒解怨
杯酒释兵权	杯酒釋兵權
欧洲杯	歐洲杯
汤姆斯杯	湯姆斯杯
烧杯	燒杯
奖杯	獎杯
筊杯	筊杯
纸杯	紙杯
续杯	續杯
罩杯	罩杯
举杯	舉杯
茶杯	茶杯
莱德杯	萊德杯
试杯	試杯
贪杯	貪杯
足协杯	足協杯
酒杯	酒杯
量杯	量杯
银杯	銀杯
飞机杯	飛機杯
高球杯	高球杯
高脚杯	高腳杯
靠杯	靠盃
一板一眼	一板一眼
一板三眼	一板三眼
七巧板	七巧板
三板	三板
三角板	三角板
中板	中板
主板	主板
主机板	主機板
切菜板	切菜板
刻板	刻板
刻板印象	刻板印象
前甲板	前甲板
剪切板	剪切板
剪贴板	剪貼板
加速踏板	加速踏板
半月板	半月板
印刷电路板	印刷電路板
受夹板气	受夾板氣
古板	古板
叫板	叫板
各打五十大板	各打五十大板
单板机	單板機
单板滑雪	單板滑雪
地板	地板
地板砖	地板磚
坐冷板凳	坐冷板凳
型板	型板
基板	基板
场记板	場記板
压舌板	壓舌板
太阳能板	太陽能板
太阳电池板	太陽電池板
夹板	夾板
写字板	寫字板
封檐板	封檐板
导流板	導流板
平板	平板
平板手机	平板手機
平板支撑	平板支撐
平板车	平板車
平板电脑	平板電腦
弱音踏板	弱音踏板
强音踏板	強音踏板
弹跳板	彈跳板
快板	快板
快板儿	快板兒
急板	急板
慢板	慢板
手板葫芦	手板葫蘆
拍板	拍板
拖地板	拖地板
拼板	拼板
指板	指板
挑口板	挑口板
挨板子	挨板子
接线板	接線板
插座板	插座板
插线板	插線板
搓板	搓板
搓衣板	搓衣板
挡泥板	擋泥板
搁板	擱板
搁脚板	擱腳板
扰流板	擾流板
救生艇甲板	救生艇甲板
散板	散板
书板	書板
有板有眼	有板有眼
木板	木板
板上钉钉	板上釘釘
板儿爷	板兒爺
板凳	板凳
板刷	板刷
板报	板報
板块	板塊
板块理论	板塊理論
板壁	板壁
板子	板子
板寸	板寸
板岩	板岩
板式塔	板式塔
板房	板房
板擦	板擦
板擦儿	板擦兒
板斧	板斧
板书	板書
板梁桥	板梁橋
板条	板條
板条箱	板條箱
板桩	板樁
板楼	板樓
板桥	板橋
板桥市	板橋市
板油	板油
板沟	板溝
板滞	板滯
板烟	板煙
板牙	板牙
板状	板狀
板球	板球
板皮	板皮
板眼	板眼
板砖	板磚
板纸	板紙
板结	板結
板羽球	板羽球
板脸	板臉
板蓝根	板藍根
板规	板規
板车	板車
板门店	板門店
板门店停战村	板門店停戰村
板鞋	板鞋
板鼓	板鼓
枷板	枷板
案板	案板
桌椅板凳	桌椅板凳
条板箱	條板箱
梯板	梯板
栈板	棧板
棺材板	棺材板
桨板	槳板
楼板	樓板
模块板	模塊板
模板	模板
样板	樣板
样板戏	樣板戲
正儿八板	正兒八板
正经八板	正經八板
死板	死板
母板	母板
水上飞板	水上飛板
洗衣板	洗衣板
活动看板	活動看板
活板	活板
滑板	滑板
滑板车	滑板車
滑板鞋	滑板鞋
滑雪板	滑雪板
涨停板	漲停板
烫衣板	燙衣板
墙板锯	牆板鋸
甲板	甲板
白板	白板
白板笔	白板筆
看板	看板
短板	短板
石板	石板
石板瓦	石板瓦
石板路	石板路
石膏墙板	石膏牆板
砧板	砧板
稍快板	稍快板
竹板	竹板
符板	符板
节流踏板	節流踏板
篮板	籃板
篮板球	籃板球
粉板	粉板
纸板	紙板
美耐板	美耐板
翘板	翹板
翘翘板	翹翹板
翼子板	翼子板
老古板	老古板
背板	背板
腰板	腰板
脚板	腳板
脚踏板	腳踏板
胶合板	膠合板
舢板	舢板
艇甲板	艇甲板
菜板	菜板
薄板	薄板
血小板	血小板
行板	行板
触控板	觸控板
触摸板	觸摸板
调色板	調色板
走板	走板
跌停板	跌停板
跳板	跳板
踏板	踏板
踏板车	踏板車
踏雪板	踏雪板
踢脚板	踢腳板
身板	身板
通灵板	通靈板
遮护板	遮護板
遮阳板	遮陽板
金属板	金屬板
铜板	銅板
钢板	鋼板
铁板	鐵板
铁板烧	鐵板燒
铁板牛柳	鐵板牛柳
铁板牛肉	鐵板牛肉
铁板茄子	鐵板茄子
